maroon,teal,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta,lime,navy,silver,gold,olive
"afuah, allan","ahvari, hooman","balka, kerstin","bilgram, volker","bortoluzzi, guido","buganza, tommaso","crocco, edoardo","cui, miao","ford, simon j.","fritzsche, albrecht","fursov, konstantin","globocnik, dietfried","hamdi-kidar, linda","helminen, pia","o'hern, matthew","peine, alexander","schulz, michael","von hippel, christiana d."
"bastian, bettina","ekhlassi, amir","herstatt, cornelius","gutstein, adele","yordanova, zornitsa","dell'era, claudio","culasso, francesca","liu, yan","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","faullant, rita","vellera, cyrielle","freeman, stephanie","ye, jun","herrmann, andrea m.","völckner, franziska","cann, andrew b."
"bogers, marcel","mcdonagh, joe","raasch, christina","marchuk, anna","ghasemzadeh, khatereh","pellizzoni, elena","giacosa, elisa","qian, jinfang","mortara, letizia","naik, hari suman","nefedova, alena",,,"johnson, mikael","wu, jiajun",,,
,,"de jong, jeroen p.j.","brem, alexander",,"trabucchi, daniel","yahiaoui, dorra",,,,"thurner, thomas",,,"juntunen, jouni k.",,,,
,,"gault, fred",,,,,,,,,,,"mäkinen, samuli",,,,
,,"hippel, eric von",,,,,,,,,,,"hyysalo, sampsa",,,,
,,"kuusisto, jari",,,,,,,,,,,"kristensson, per",,,,
,,"gambardella, alfonso",,,,,,,,,,,"trischler, jakob",,,,
,,"lock, phillip",,,,,,,,,,,,,,,
,,"schweisfurth, tim g.",,,,,,,,,,,,,,,
