maroon,teal,gold,brown,green,yellow,red,blue,purple,pink,indigo,cyan,orange
3d printing,co-creation,mass customisation,user innovation,acquisition mechanism,case study,clinician,knowledge,combinatory search,community innovation,construal level theory,customer-active paradigm,elu
additive manufacturing,automotive industry,platform,behavioral innovation,crowdsourcing,continuous interaction,healthcare,sources of innovation,implicit referral,consumer innovation,mobile data service,literature review,embedded lead user
digital remixing,embedded toolkit,toolkit,feminist economic,idea competition,fan innovation,innovation,theory,inexact referral,daily practice,potential and actual user innovator,user toolkits for innovation,employee participation
localization of manufacturing,new product development,configuration,household sector innovation,innovation contest,social presence,innovation policy,corporate entrepreneurship,intermediate referral,innovation behavior,user innovation theory,,sustainability innovation
market structure,postponement,personalisation,innovation diffusion,innovation tournament,,makerspace,corporate venture,lead user,russium,user service innovation,,sustainable development
motivation,customer integration,user co-design,technique innovation,intelligence,,post-adoptive behavior,fuzzy front end,network search,,,,
online community,customization toolkit,user involvement,cocreation,open innovation,,software engineer,lead user theory,pyramiding,,,,
prosumer,handicraft,video game industry,fashion,public relation,,technology artifact,empirical study,rare research subject,,,,
application market,idea generation,strategy,luxury brand,attention,,,financial service,cooperation,,,,
business model,leading edge statu,strategy evolution,social comparison,ideation,,,mass customization,front end,,,,
release strategy,market performance,,community-based innovation,openne,,,,user-manufacturer interaction,,,,
smartphone operating system,personalization,,consumer innovator,social medium,,,,innovation diffusion proce,,,,
netnography,product design,,user community,success bium,,,,opinion leadership,,,,
flow,product development,,firm-user collaboration,suggestion,,,,source of innovation,,,,
web 2.0,social networking service,,innovation management,collaboration,,,,lead user method,,,,
,user design,,innovation strategy,r&amp;d,,,,lead user workshop,,,,
,user-generated product,,review,software development,,,,online brand community,,,,
,learning strategy,,free innovation,fitness club concept,,,,open innovation accelerator,,,,
,,,household sector,innovation method,,,,,,,,
,,,information processing,method comparison,,,,,,,,
,,,knowledge diversity,open evaluation,,,,,,,,
,,,"shared mental models jel: l20, l67, o30, o31",private-collective innovation,,,,,,,,
,,,team creativity,reward,,,,,,,,
,,,reasoned action,,,,,,,,,
,,,user innovator,,,,,,,,,
