maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,indigo,brown
3d printing,co-creation,mass customisation,user innovation,acquisition mechanism,case study,clinicians,knowledge,combinatory search,construal level theory,customer-active paradigm,free innovation
additive manufacturing,crowdsourcing,platforms,behavioral innovation,idea competitions,continuous interaction,healthcare,sources of innovation,implicit referrals,mobile data services,literature review,household sector
digital remixing,automotive industry,toolkits,feminist economics,innovation contests,fan innovation,innovation,theory,inexact referrals,potential and actual user innovators,user toolkits for innovation,information processing
localization of manufacturing,embedded toolkits,configuration,household sector innovation,innovation tournaments,social presence,innovation policy,corporate entrepreneurship,intermediate referrals,user innovation theory,,knowledge diversity
market structure,new product development,personalisation,innovation diffusion,intelligence,,makerspaces,corporate venture,lead users,user service innovation,,"shared mental models jel: l20, l67, o30, o31"
motivation,postponement,user co-design,technique innovation,open innovation,,post-adoptive behavior,fuzzy front end,network search,,,team creativity
online communities,customer integration,cooperation,cocreation,public relations,,software engineers,lead user theory,pyramiding,,,
prosumer,customization toolkits,front end,fashion,attention,,technology artifacts,empirical study,rare research subjects,,,
application markets,handicraft,lead user,luxury brands,ideation,,,financial services,innovation diffusion process,,,
business model,idea generation,user-manufacturer interaction,social comparison,openness,,,mass customization,opinion leadership,,,
release strategy,leading edge status,lead user method,community innovation,social media,,,,source of innovation,,,
smartphone operating systems,market performance,lead user workshop,consumer innovation,success bias,,,,,,,
netnography,personalization,online brand community,daily practices,suggestions,,,,,,,
flow,product design,open innovation accelerator,innovation behavior,elu,,,,,,,
web 2.0,product development,user involvement,russia,embedded lead user,,,,,,,
,social networking service,video game industry,community-based innovation,employee participation,,,,,,,
,user design,strategy,consumer innovator,sustainability innovation,,,,,,,
,user-generated products,strategy evolution,consumer innovators,sustainable development,,,,,,,
,collaboration,,user communities,fitness club concepts,,,,,,,
,r&amp;d,,user community,innovation methods,,,,,,,
,software development,,firm-user collaboration,method comparison,,,,,,,
,learning strategies,,innovation management,open evaluation,,,,,,,
,,,innovation strategy,private-collective innovation,,,,,,,
,,,review,rewards,,,,,,,
,,,reasoned action,,,,,,,,
,,,user innovator,,,,,,,,
