indigo,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,cyan,magenta,maroon
3d printing,co-creation,mass customisation,acquisition mechanism,attention,behavioral innovation,case study,clinician,knowledge,combinatory search,community innovation,construal level theory,customer-active paradigm,free innovation
additive manufacturing,automotive industry,customer integration,crowdsourcing,ideation,feminist economic,continuous interaction,healthcare,sources of innovation,implicit referral,consumer innovation,mobile data service,literature review,household sector
digital remixing,embedded toolkit,toolkit,idea competition,openne,household sector innovation,fan innovation,innovation,theory,inexact referral,daily practice,potential and actual user innovator,user toolkits for innovation,information processing
localization of manufacturing,new product development,configuration,innovation contest,social medium,innovation diffusion,social presence,innovation policy,corporate entrepreneurship,intermediate referral,innovation behavior,user innovation theory,,knowledge diversity
market structure,postponement,personalisation,innovation tournament,success bium,technique innovation,,makerspace,corporate venture,lead user,russium,user service innovation,,"shared mental models jel: l20, l67, o30, o31"
motivation,customization toolkit,user co-design,intelligence,suggestion,,,product design,fuzzy front end,network search,,,,team creativity
online community,handicraft,user involvement,open innovation,,,,post-adoptive behavior,lead user theory,pyramiding,,,,
platform,idea generation,video game industry,public relation,,,,software engineer,empirical study,rare research subject,,,,
prosumer,leading edge statu,strategy,collaboration,,,,technology artifact,financial service,cooperation,,,,
user innovation,market performance,strategy evolution,r&amp;d,,,,,mass customization,front end,,,,
application market,personalization,,software development,,,,,,user-manufacturer interaction,,,,
business model,product development,,elu,,,,,,innovation diffusion proce,,,,
release strategy,social networking service,,embedded lead user,,,,,,opinion leadership,,,,
smartphone operating system,user design,,employee participation,,,,,,source of innovation,,,,
cocreation,user-generated product,,sustainability innovation,,,,,,lead user method,,,,
fashion,learning strategy,,sustainable development,,,,,,lead user workshop,,,,
luxury brand,,,fitness club concept,,,,,,online brand community,,,,
social comparison,,,innovation method,,,,,,open innovation accelerator,,,,
community-based innovation,,,method comparison,,,,,,,,,,
consumer innovator,,,open evaluation,,,,,,,,,,
user community,,,private-collective innovation,,,,,,,,,,
netnography,,,reward,,,,,,,,,,
firm-user collaboration,,,,,,,,,,,,,
innovation management,,,,,,,,,,,,,
innovation strategy,,,,,,,,,,,,,
review,,,,,,,,,,,,,
flow,,,,,,,,,,,,,
web 2.0,,,,,,,,,,,,,
reasoned action,,,,,,,,,,,,,
user innovator,,,,,,,,,,,,,
