maroon,purple,gold,orange,green,yellow,red,blue,pink,brown,indigo,cyan,teal
3d printing,co-creation,mass customisation,user innovation,acquisition mechanism,behavioral innovation,case study,clinicians,combinatory search,construal level theory,cooperation,customer-active paradigm,free innovation
additive manufacturing,customization toolkits,configuration,automotive industry,crowdsourcing,feminist economics,continuous interaction,healthcare,implicit referrals,mobile data services,front end,literature review,household sector
digital remixing,handicraft,customer integration,embedded toolkits,idea competitions,household sector innovation,fan innovation,innovation,inexact referrals,potential and actual user innovators,lead user,user toolkits for innovation,information processing
localization of manufacturing,knowledge,personalisation,new product development,innovation contests,innovation diffusion,social presence,innovation policy,intermediate referrals,user innovation theory,user-manufacturer interaction,,knowledge diversity
market structure,leading edge status,toolkits,postponement,innovation tournaments,technique innovation,,makerspaces,lead users,user service innovation,lead user method,,"shared mental models jel: l20, l67, o30, o31"
motivation,personalization,user co-design,community innovation,intelligence,,,post-adoptive behavior,network search,,lead user workshop,,team creativity
online communities,product development,user involvement,consumer innovation,open innovation,,,software engineers,pyramiding,,online brand community,,
platforms,social networking service,strategy,daily practices,public relations,,,technology artifacts,rare research subjects,,open innovation accelerator,,
prosumer,sources of innovation,strategy evolution,innovation behavior,attention,,,,,,,,
netnography,theory,video game industry,russia,ideation,,,,,,,,
flow,corporate entrepreneurship,,community-based innovation,openness,,,,,,,,
web 2.0,corporate venture,,consumer innovator,social media,,,,,,,,
,fuzzy front end,,consumer innovators,success bias,,,,,,,,
,lead user theory,,user communities,suggestions,,,,,,,,
,,,user community,fitness club concepts,,,,,,,,
,,,firm-user collaboration,innovation methods,,,,,,,,
,,,innovation management,method comparison,,,,,,,,
,,,innovation strategy,private-collective innovation,,,,,,,,
,,,review,rewards,,,,,,,,
,,,reasoned action,,,,,,,,,
,,,user innovator,,,,,,,,,
