red,teal,gold,green,yellow,blue,brown,indigo,maroon,cyan,orange,purple,pink
3d printing,co-creation,mass customisation,user innovation,acquisition mechanism,attention,case study,clinician,knowledge,combinatory search,construal level theory,customer-active paradigm,free innovation
additive manufacturing,automotive industry,platform,behavioral innovation,crowdsourcing,ideation,continuous interaction,healthcare,sources of innovation,implicit referral,mobile data service,literature review,household sector
digital remixing,embedded toolkit,toolkit,feminist economic,idea competition,opennes,fan innovation,innovation,theory,inexact referral,potential and actual user innovator,user toolkits for innovation,information processing
localization of manufacturing,new product development,configuration,household sector innovation,innovation contest,social medium,social presence,innovation policy,corporate entrepreneurship,intermediate referral,user innovation theory,,knowledge diversity
market structure,postponement,personalisation,innovation diffusion,innovation tournament,success bia,,makerspace,corporate venture,lead user,user service innovation,,"shared mental models jel: l20, l67, o30, o31"
motivation,customer integration,user co-design,technique innovation,intelligence,suggestion,,post-adoptive behavior,fuzzy front end,network search,,,team creativity
online community,customization toolkit,user involvement,cocreation,open innovation,,,software engineer,lead user theory,pyramiding,,,
prosumer,handicraft,video game industry,fashion,public relation,,,technology artifact,empirical study,rare research subject,,,
application market,idea generation,strategy,luxury brand,collaboration,,,,financial service,cooperation,,,
business model,leading edge statu,strategy evolution,social comparison,r&amp;d,,,,mass customization,front end,,,
release strategy,market performance,,community innovation,software development,,,,,user-manufacturer interaction,,,
smartphone operating system,personalization,,consumer innovation,elu,,,,,innovation diffusion proces,,,
netnography,product design,,daily practice,embedded lead user,,,,,opinion leadership,,,
flow,product development,,innovation behavior,employee participation,,,,,source of innovation,,,
web 2.0,social networking service,,russium,sustainability innovation,,,,,lead user method,,,
,user design,,community-based innovation,sustainable development,,,,,lead user workshop,,,
,user-generated product,,consumer innovator,fitness club concept,,,,,online brand community,,,
,learning strategy,,user community,innovation method,,,,,open innovation accelerator,,,
,,,firm-user collaboration,method comparison,,,,,,,,
,,,innovation management,open evaluation,,,,,,,,
,,,innovation strategy,private-collective innovation,,,,,,,,
,,,review,reward,,,,,,,,
,,,reasoned action,,,,,,,,,
,,,user innovator,,,,,,,,,
