maroon,teal,gold,brown,green,yellow,red,blue,purple,pink,indigo,cyan,orange
3d printing,co-creation,mass customisation,user innovation,acquisition mechanism,open innovation,case study,clinician,knowledge,combinatory search,construal level theory,customer-active paradigm,free innovation
additive manufacturing,crowdsourcing,platform,behavioral innovation,idea competition,attention,continuous interaction,healthcare,sources of innovation,implicit referral,mobile data service,literature review,household sector
digital remixing,automotive industry,toolkit,feminist economic,innovation contest,ideation,fan innovation,innovation,theory,inexact referral,potential and actual user innovator,user toolkits for innovation,information processing
localization of manufacturing,embedded toolkit,configuration,household sector innovation,innovation tournament,openne,social presence,innovation policy,corporate entrepreneurship,intermediate referral,user innovation theory,,knowledge diversity
market structure,new product development,personalisation,innovation diffusion,intelligence,social medium,,makerspace,corporate venture,lead user,user service innovation,,"shared mental models jel: l20, l67, o30, o31"
motivation,postponement,user co-design,technique innovation,public relation,success bium,,post-adoptive behavior,fuzzy front end,network search,,,team creativity
online community,customer integration,user involvement,cocreation,fitness club concept,suggestion,,software engineer,lead user theory,pyramiding,,,
prosumer,customization toolkit,video game industry,fashion,innovation method,elu,,technology artifact,empirical study,rare research subject,,,
application market,handicraft,strategy,luxury brand,method comparison,embedded lead user,,,financial service,cooperation,,,
business model,idea generation,strategy evolution,social comparison,private-collective innovation,employee participation,,,mass customization,front end,,,
release strategy,leading edge statu,,community innovation,reward,sustainability innovation,,,,user-manufacturer interaction,,,
smartphone operating system,market performance,,consumer innovation,,sustainable development,,,,innovation diffusion proce,,,
netnography,personalization,,daily practice,,open evaluation,,,,opinion leadership,,,
flow,product design,,innovation behavior,,,,,,source of innovation,,,
web 2.0,product development,,russium,,,,,,lead user method,,,
,social networking service,,community-based innovation,,,,,,lead user workshop,,,
,user design,,consumer innovator,,,,,,online brand community,,,
,user-generated product,,user community,,,,,,open innovation accelerator,,,
,collaboration,,firm-user collaboration,,,,,,,,,
,r&amp;d,,innovation management,,,,,,,,,
,software development,,innovation strategy,,,,,,,,,
,learning strategy,,review,,,,,,,,,
,,,reasoned action,,,,,,,,,
,,,user innovator,,,,,,,,,
