teal,gold,maroon
"baldwin, carliss","gault, fred","von hippel, eric"
"hienerth, christoph","kuusisto, jari","franke, nikolaus"
"hippel, eric von","raasch, christina","schreier, martin"
"chen, jin","gambardella, alfonso","füller, johann"
"de jong, jeroen p.j.",,"schroll, roland"
"su, yu shan",,"herstatt, cornelius"
"flowers, stephen",,"lakhani, karim r."
"berg jensen, morten",,"lüthje, christian"
"kaulartz, sandro",,"morrison, pamela d."
,,"roberts, john h."
,,"oliveira, pedro"
,,"stock, ruth maria"
,,"gillert, nils lennart"
,,"euchner, jim"
,,"katz, ralph"
,,"paradiso, joseph a."
