maroon,teal,gold,green,orange
"baldwin, carliss","von hippel, eric","chen, jin","franke, nikolaus","herstatt, cornelius"
"hienerth, christoph","füller, johann","de jong, jeroen p.j.","schreier, martin","lüthje, christian"
"berg jensen, morten","schroll, roland","su, yu shan",,
,"lakhani, karim r.","flowers, stephen",,
,"morrison, pamela d.","gault, fred",,
,"roberts, john h.","kuusisto, jari",,
,"oliveira, pedro","raasch, christina",,
,"stock, ruth maria","gambardella, alfonso",,
,"gillert, nils lennart",,,
,"euchner, jim",,,
,"katz, ralph",,,
,"kaulartz, sandro",,,
,"paradiso, joseph a.",,,
