maroon,teal,gold,green,orange
"baldwin, carliss","von hippel, eric","chen, jin","franke, nikolaus","morrison, pamela d."
"hienerth, christoph","füller, johann","de jong, jeroen p.j.","schreier, martin","roberts, john h."
"berg jensen, morten","schroll, roland","su, yu shan",,
,"herstatt, cornelius","flowers, stephen",,
,"lakhani, karim r.","gault, fred",,
,"lüthje, christian","kuusisto, jari",,
,"oliveira, pedro","raasch, christina",,
,"stock, ruth maria","gambardella, alfonso",,
,"gillert, nils lennart",,,
,"euchner, jim",,,
,"katz, ralph",,,
,"kaulartz, sandro",,,
,"paradiso, joseph a.",,,
