maroon,teal,gold,green,orange
"baldwin, carliss","hippel, eric von","chen, jin","franke, nikolaus","gillert, nils lennart"
"hienerth, christoph","füller, johann","de jong, jeroen p.j.","schreier, martin","stock, ruth maria"
"berg jensen, morten","schroll, roland","su, yu shan",,
,"herstatt, cornelius","flowers, stephen",,
,"euchner, jim","gault, fred",,
,"katz, ralph","kuusisto, jari",,
,"kaulartz, sandro","raasch, christina",,
,"paradiso, joseph a.","gambardella, alfonso",,
,"lakhani, karim r.",,,
,"lüthje, christian",,,
,"morrison, pamela d.",,,
,"roberts, john h.",,,
,"oliveira, pedro",,,
