teal,orange,maroon,gold,green
"baldwin, carliss","chen, jin","füller, johann","herstatt, cornelius","morrison, pamela d."
"hienerth, christoph","de jong, jeroen p.j.","schroll, roland","lüthje, christian","roberts, john h."
"von hippel, eric","su, yu shan",,,
"franke, nikolaus","flowers, stephen",,,
"schreier, martin","gault, fred",,,
"berg jensen, morten","kuusisto, jari",,,
"lakhani, karim r.","raasch, christina",,,
"oliveira, pedro","gambardella, alfonso",,,
"stock, ruth maria",,,,
"gillert, nils lennart",,,,
"euchner, jim",,,,
"katz, ralph",,,,
"kaulartz, sandro",,,,
"paradiso, joseph a.",,,,
