maroon,teal,orange,green,gold
"baldwin, carliss","von hippel, eric","chen, jin","füller, johann","morrison, pamela d."
"hienerth, christoph","franke, nikolaus","de jong, jeroen p.j.","schroll, roland","roberts, john h."
"berg jensen, morten","schreier, martin","su, yu shan",,
,"herstatt, cornelius","flowers, stephen",,
,"lakhani, karim r.","gault, fred",,
,"lüthje, christian","kuusisto, jari",,
,"oliveira, pedro","raasch, christina",,
,"stock, ruth maria","gambardella, alfonso",,
,"gillert, nils lennart",,,
,"euchner, jim",,,
,"katz, ralph",,,
,"kaulartz, sandro",,,
,"paradiso, joseph a.",,,
