maroon,teal,orange,green,gold
"baldwin, carliss","von hippel, eric","chen, jin","morrison, pamela d.","stock, ruth maria"
"hienerth, christoph","franke, nikolaus","de jong, jeroen p.j.","roberts, john h.","gillert, nils lennart"
"berg jensen, morten","schreier, martin","su, yu shan",,
,"füller, johann","flowers, stephen",,
,"schroll, roland","gault, fred",,
,"herstatt, cornelius","kuusisto, jari",,
,"lakhani, karim r.","raasch, christina",,
,"lüthje, christian","gambardella, alfonso",,
,"oliveira, pedro",,,
,"euchner, jim",,,
,"katz, ralph",,,
,"kaulartz, sandro",,,
,"paradiso, joseph a.",,,
