teal,orange,green,maroon,gold
"baldwin, carliss","chen, jin","franke, nikolaus","herstatt, cornelius","morrison, pamela d."
"hienerth, christoph","de jong, jeroen p.j.","schreier, martin","lüthje, christian","roberts, john h."
"von hippel, eric","su, yu shan",,,
"füller, johann","flowers, stephen",,,
"schroll, roland","gault, fred",,,
"berg jensen, morten","kuusisto, jari",,,
"lakhani, karim r.","raasch, christina",,,
"oliveira, pedro","gambardella, alfonso",,,
"stock, ruth maria",,,,
"gillert, nils lennart",,,,
"euchner, jim",,,,
"katz, ralph",,,,
"kaulartz, sandro",,,,
"paradiso, joseph a.",,,,
