maroon,teal,gold,orange,green,yellow,blue,purple,pink,indigo,cyan,magenta,navy,olive,silver,black,crimson,grey,coral,darkblue,darkgreen,brown,red,lime
"adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","bilgram, volker","bortoluzzi, guido","buganza, tommaso","chen, jin","ford, simon j.","fursov, konstantin","globocnik, dietfried","hakkarainen, louna","hamdi-kidar, linda","lu, yaobin","mendonça, joana","o'hern, matthew","ogawa, susumu","oliveira, pedro","peine, alexander","schulz, michael","stanko, michael a.","svensson, peter o.","von hippel, christiana d."
"fontana, roberto","bastian, bettina","ekhlassi, amir","muñiz, albert m.","fuchs, barbara","marchuk, anna","yordanova, zornitsa","dell'era, claudio","de jong, jeroen p.j.","jaeger, manuel","linton, jonathan","faullant, rita","heiskanen, eva","vellera, cyrielle","gupta, sumeet","reis, anabela","ye, jun","pongtanalert, kritinee","veloso, francisco","herrmann, andrea m.","völckner, franziska","allen, b. j.","hartmann, rasmus koss","cann, andrew b."
"malerba, franco","bogers, marcel","mcdonagh, joe",,"woerter, martin","brem, alexander","ghasemzadeh, khatereh","pellizzoni, elena","hippel, eric von","mortara, letizia","nefedova, alena",,"hyysalo, sampsa",,"ma, jifeng",,"wu, jiajun",,"van der boor, paul",,,,,
,"mccarthy, ian p.",,,,"ernst, markus",,"trabucchi, daniel","su, yu shan",,"thurner, thomas",,"johnson, mikael",,,,,,,,,,,
,"pitt, leyland",,,,,,,"flowers, stephen",,,,"juntunen, jouni k.",,,,,,,,,,,
,"west, joel",,,,,,,"gault, fred",,,,"repo, petteri",,,,,,,,,,,
,,,,,,,,"gillert, nils lennart",,,,"timonen, päivi",,,,,,,,,,,
,,,,,,,,"kuusisto, jari",,,,"kristensson, per",,,,,,,,,,,
,,,,,,,,"raasch, christina",,,,"trischler, jakob",,,,,,,,,,,
,,,,,,,,"stock, ruth maria",,,,,,,,,,,,,,,
,,,,,,,,"mulhuijzen, max",,,,,,,,,,,,,,,
