maroon,orange,teal,gold,green
"afuah, allan","chen, jin","fuchs, christoph","hakkarainen, louna","johnson, mikael"
"bastian, bettina","de jong, jeroen p.j.","dahl, darren w.","heiskanen, eva","juntunen, jouni k."
"bogers, marcel","su, yu shan","nishikawa, hidehiko","hyysalo, sampsa","kristensson, per"
"mccarthy, ian p.","von hippel, eric","ogawa, susumu","repo, petteri","trischler, jakob"
"pitt, leyland","flowers, stephen","schreier, martin","timonen, päivi",
"west, joel","gault, fred","pongtanalert, kritinee",,
,"gillert, nils lennart",,,
,"kuusisto, jari",,,
,"raasch, christina",,,
,"stock, ruth m.",,,
,"mulhuijzen, max",,,
