teal,gold,brown,yellow,green,blue,orange,maroon,red,purple,pink,indigo
"amft, andré","baldwin, carliss","von hippel, eric","herstatt, cornelius","block, jörn h.","bradonjic, philip","felin, teppo","schreier, martin","füller, johann","haefliger, stefan","hopper, lydia m.","jeppesen, lars bo"
"diener, kathleen","hienerth, christoph","balka, kerstin","braun, viktor","henkel, joachim","franke, nikolaus","lakhani, karim r.","kohlbacher, florian","jawecki, gregor","jäger, peter","torrance, andrew w.","frederiksen, lars"
"lüttgens, dirk","keinz, peter","raasch, christina","lehnen, jens","schweisfurth, tim g.","lüthje, christian","tushman, michael l.","ogawa, susumu","matzler, kurt","von krogh, georg",,
"piller, frank t.","gemünden, hans georg","chen, jin","schmidt, tobias sebastian","stiegler, annika","ebbing, tobias","west, joel","nishikawa, hidehiko","mühlbacher, hans",,,
"ihl, christoph","killen, catherine p.","de jong, jeroen p.j.","morrison, pamela d.","zaggl, michael a.","klausberger, katharina",,"pongtanalert, kritinee","schroll, roland",,,
"tarman, refik tarcan","sicotte, hélène","su, yu shan","roberts, john h.",,"reinsberger, kathrin",,"yu, xin",,,,
"vossen, alexander","berg jensen, morten","flowers, stephen","pieper, thorsten",,"schirg, florian",,,,,,
"kleer, robin","lettl, christopher","gault, fred","skiba, florian",,"goduscheit, rené chester",,,,,,
"pollok, patrick",,"gillert, nils lennart","tietz, robert",,"jørgensen, jacob høj",,,,,,
"steiner, frank",,"kuusisto, jari","tietze, frank",,"hinsch, mareike e.",,,,,,
,,"stock, ruth maria","wellner, konstantin",,"stockstrom, christoph s.",,,,,,
,,"gambardella, alfonso",,,,,,,,,
,,"lock, phillip",,,,,,,,,
,,"kuusisto, arja",,,,,,,,,
,,"yli-viitala, pirjo",,,,,,,,,
,,"mulhuijzen, max",,,,,,,,,
,,"oliveira, pedro",,,,,,,,,
,,"euchner, jim",,,,,,,,,
,,"katz, ralph",,,,,,,,,
,,"kaulartz, sandro",,,,,,,,,
,,"paradiso, joseph a.",,,,,,,,,
