maroon,blue,pink,yellow,brown,teal,purple,gold,orange,green,red
"amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","lüthje, christian","felin, teppo","schreier, martin","füller, johann","haefliger, stefan","hopper, lydia m.","jeppesen, lars bo"
"diener, kathleen","hienerth, christoph","chen, jin","herstatt, cornelius","ebbing, tobias","lakhani, karim r.","kohlbacher, florian","jawecki, gregor","jäger, peter","torrance, andrew w.","frederiksen, lars"
"lüttgens, dirk","bradonjic, philip","de jong, jeroen p.j.","raasch, christina","goduscheit, rené chester","tushman, michael l.","ogawa, susumu","matzler, kurt","von krogh, georg",,
"piller, frank t.","franke, nikolaus","su, yu shan","block, jörn h.","jørgensen, jacob høj","west, joel","nishikawa, hidehiko","mühlbacher, hans",,,
"ihl, christoph","keinz, peter","flowers, stephen","henkel, joachim","hinsch, mareike e.",,"pongtanalert, kritinee","schroll, roland",,,
"tarman, refik tarcan","klausberger, katharina","gault, fred","schweisfurth, tim g.","stockstrom, christoph s.",,"yu, xin",,,,
"vossen, alexander","reinsberger, kathrin","gillert, nils lennart","stiegler, annika","morrison, pamela d.",,,,,,
"kleer, robin","schirg, florian","kuusisto, jari","braun, viktor","roberts, john h.",,,,,,
"pollok, patrick","gemünden, hans georg","stock, ruth maria","gambardella, alfonso","tietz, robert",,,,,,
"steiner, frank","killen, catherine p.","kuusisto, arja","lock, phillip",,,,,,,
,"sicotte, hélène","yli-viitala, pirjo","lehnen, jens",,,,,,,
,"berg jensen, morten","mulhuijzen, max","schmidt, tobias sebastian",,,,,,,
,"lettl, christopher","oliveira, pedro","pieper, thorsten",,,,,,,
,,"euchner, jim","skiba, florian",,,,,,,
,,"katz, ralph","tietze, frank",,,,,,,
,,"kaulartz, sandro","wellner, konstantin",,,,,,,
,,"paradiso, joseph a.","zaggl, michael a.",,,,,,,
