orange,green,gold,purple,blue,red,pink,maroon,teal,yellow
"altman, elizabeth j.","amft, andré","baldwin, carliss","balka, kerstin","bradonjic, philip","lüthje, christian","chen, jin","felin, teppo","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","herstatt, cornelius","franke, nikolaus","ebbing, tobias","de jong, jeroen p.j.","lakhani, karim r.","jäger, peter","frederiksen, lars"
"von hippel, eric","lüttgens, dirk","keinz, peter","raasch, christina","klausberger, katharina","goduscheit, rené chester","su, yu shan","tushman, michael l.","von krogh, georg",
"friedmann, jens christian","piller, frank t.","gemünden, hans georg","block, jörn h.","reinsberger, kathrin","jørgensen, jacob høj","flowers, stephen","west, joel",,
"wu, nety","ihl, christoph","killen, catherine p.","henkel, joachim","schirg, florian","hinsch, mareike e.","gault, fred",,,
"füller, johann","vossen, alexander","sicotte, hélène","schweisfurth, tim g.","schreier, martin","stockstrom, christoph s.","gillert, nils lennart",,,
"jawecki, gregor","kleer, robin","berg jensen, morten","stiegler, annika","nishikawa, hidehiko","morrison, pamela d.","kuusisto, jari",,,
"matzler, kurt","pollok, patrick","lettl, christopher","gambardella, alfonso","ogawa, susumu","roberts, john h.","poldervaart, sabrine",,,
"mühlbacher, hans",,,"lock, phillip","pongtanalert, kritinee","tietz, robert","rigtering, coen",,,
"schroll, roland",,,"lehnen, jens",,,"spaans, lara",,,
"oliveira, pedro",,,"schmidt, tobias sebastian",,,"stock, ruth maria",,,
"euchner, jim",,,"pieper, thorsten",,,"kuusisto, arja",,,
"katz, ralph",,,"preißner, stephanie",,,"yli-viitala, pirjo",,,
"kaulartz, sandro",,,"skiba, florian",,,"mulhuijzen, max",,,
"paradiso, joseph a.",,,"tietze, frank",,,"wu, chia huei",,,
,,,"wellner, konstantin",,,"yu, xin",,,
,,,"zaggl, michael a.",,,,,,
