maroon,teal,gold,orange,yellow,red,blue,purple,pink,cyan,indigo,magenta,lime,green,brown
3d community,user innovation,digital remixing,lead user,biase,case study,chinese high technology industry,community-based innovation,construal level theory,creativity,customer-active paradigm,do-it-yourself,front loading,high-technology,online user innovation community
3d printing,agent-based social simulation,motivation,brand community,decision-maker,continuous interaction,industry characteristic,consumer innovator,mobile data service,embedded lead user,literature review,enabling technology,open source,patent,organizational information processing theory
collaboration,community,online community,willingness to share,sources of innovation,fan innovation,sources of tpp innovation,user community,potential and actual user innovator,idea quality,user toolkits for innovation,innovation policy,problem solving,semiconductor,text clustering
diffusion,articulation,netnography,combinatory search,theory practice gap,social presence,,computer game,user innovation theory,internal lead user,,product innovation,software development,technology management,user idea
ideal type,domestication,social medium,implicit referral,co-creation,,,marketplace,user service innovation,open innovation,,social innovation,,innovation measurement,
user entrepreneurship,script,customer integration,inexact referral,customization toolkit,,,pricing,,digital health,,,,sectoral system,
adoption,use knowledge,learning strategy,intermediate referral,knowledge,,,crowdfunding,,digital transformation,,,,semiconductor industry,
new product,community innovation,new product development,network search,leading edge statu,,,crowdfunding platform,,e-healthcare,,,,,
opinion leadership,consumer innovation,flow,pyramiding,personalization,,,crowdsourcing,,telemedicine,,,,,
human capital,daily practice,web 2.0,rare research subject,social networking service,,,entrepreneurship,,user-centered design,,,,,
self-determination theory,innovation behavior,role of user,innovation,theory,,,latent dirichlet allocation,,distributed innovation,,,,,
social capital,russium,,cooperation,,,,topic modelling,,product development,,,,,
innovation ecosystem,consumer behavimy,,front end,,,,user entrepreneur,,user generated content (ugc),,,,,
service ecosystem,marketing research,,user-manufacturer interaction,,,,reasoned action,,elu,,,,,
sustainability,user characteristic,,customer,,,,user innovator,,employee participation,,,,,
end user entrepreneur,customercentered innovation,,efficiency,,,,,,sustainability innovation,,,,,
entrepreneurial consumer,lead-user research,,external knowledge,,,,,,sustainable development,,,,,
entrepreneurship proce,developing country,,identification,,,,,,end-user,,,,,
innovation diffusion proce,mobile banking service,,screening,,,,,,policy,,,,,
source of innovation,technology diffusion,,search,,,,,,policymaker,,,,,
,facilitation,,innovation performance,,,,,,sustainable innovation,,,,,
,healthcare,,interaction method,,,,,,improvisation,,,,,
,organisational support mechanism,,user involvement,,,,,,knowledge acquisition,,,,,
,public hospital,,innovation in consumer market,,,,,,knowledge utilization,,,,,
,financial software innovation,,innovation proce,,,,,,user generated content,,,,,
,impulse response function (irf) analysi,,knowledge structure,,,,,,innovation rarene,,,,,
,knowledge sourcing,,online user innovation,,,,,,user innovation community,,,,,
,vector autoregressive (var) model,,supernetwork,,,,,,user innovation evaluation,,,,,
,firm-user collaboration,,lead user method,,,,,,interaction,,,,,
,innovation management,,lead user workshop,,,,,,network,,,,,
,innovation strategy,,online brand community,,,,,,sticky information,,,,,
,review,,open innovation accelerator,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,,
,life science,,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,,
,research solution,,,,,,,,,,,,,
