0,1,2,3,4,5,6,7,8,9,10,13,14,16,11,12,15
3d community,user innovation,adoption,biases,case study,chinese high technology industries,pyramiding,community innovation,community-based innovation,user communities,construal level theory,creativity,customer-active paradigm,facilitation,firm-user collaboration,high-technology,online user innovation community
3d printing,digital remixing,lead users,decision-makers,continuous interaction,industry characteristics,consumer innovators,consumer innovation,consumer innovator,crowdfunding,mobile data services,embedded lead user,literature review,healthcare,innovation management,patents,organizational information processing theory
collaboration,motivation,new products,sources of innovation,fan innovation,sources of tpp innovation,computer games,daily practices,user community,crowdfunding platform,potential and actual user innovators,idea quality,user toolkits for innovation,organisational support mechanisms,innovation strategy,semiconductors,text clustering
diffusion,online communities,opinion leadership,theory practice gap,social presence,,innovation,innovation behavior,customer integration,crowdsourcing,user innovation theory,internal lead user,,public hospital,review,technology management,user ideas
ideal types,agent-based social simulation,brand community,co-creation,,,marketplaces,russia,learning strategies,entrepreneurship,user service innovation,open innovation,,,,innovation measurement,
user entrepreneurship,community,willingness to share,customization toolkits,,,pricing,,new product development,latent dirichlet allocation,,digital health,,,,sectoral systems,
innovation ecosystem,articulation,combinatory search,knowledge,,,cooperation,,online community,topic modelling,,digital transformation,,,,semiconductor industry,
service ecosystem,domestication,implicit referrals,leading edge status,,,front end,,role of users,user entrepreneur,,e-healthcare,,,,,
sustainability,script,inexact referrals,personalization,,,lead user,,reasoned action,human capital,,telemedicine,,,,,
end user entrepreneur,use knowledge,intermediate referrals,social networking service,,,user-manufacturer interaction,,user innovator,self-determination theory,,user-centered design,,,,,
entrepreneurial consumer,consumer behaviour,network search,theory,,,customer,,,social capital,,distributed innovation,,,,,
entrepreneurship process,marketing research,rare research subjects,,,,efficiency,,,,,product development,,,,,
,user characteristics,innovation diffusion process,,,,external knowledge,,,,,user generated content (ugc),,,,,
,netnography,source of innovation,,,,identification,,,,,elu,,,,,
,social media,knowledge structure,,,,screening,,,,,employee participation,,,,,
,customercentered innovation,online user innovation,,,,search,,,,,sustainability innovation,,,,,
,lead-user research,supernetwork,,,,innovation performance,,,,,sustainable development,,,,,
,developing countries,,,,,interaction methods,,,,,end-users,,,,,
,mobile banking services,,,,,user involvement,,,,,policy,,,,,
,technology diffusion,,,,,innovation in consumer markets,,,,,policymakers,,,,,
,do-it-yourself,,,,,innovation process,,,,,sustainable innovation,,,,,
,enabling technology,,,,,lead user method,,,,,improvisation,,,,,
,innovation policy,,,,,lead user workshop,,,,,knowledge acquisition,,,,,
,product innovation,,,,,online brand community,,,,,knowledge utilization,,,,,
,social innovation,,,,,open innovation accelerator,,,,,user generated content,,,,,
,financial software innovation,,,,,,,,,,innovation rareness,,,,,
,impulse response function (irf) analysis,,,,,,,,,,user innovation community,,,,,
,knowledge sourcing,,,,,,,,,,user innovation evaluation,,,,,
,vector autoregressive (var) model,,,,,,,,,,interaction,,,,,
,flow,,,,,,,,,,networks,,,,,
,web 2.0,,,,,,,,,,sticky information,,,,,
,front loading,,,,,,,,,,,,,,,
,open source,,,,,,,,,,,,,,,
,problem solving,,,,,,,,,,,,,,,
,software development,,,,,,,,,,,,,,,
,incorporated users,,,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,,,
,social network analysis,,,,,,,,,,,,,,,
,life science,,,,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,,,,
,research solutions,,,,,,,,,,,,,,,
