maroon,teal,gold,orange,green,yellow,red,blue,cyan,pink,brown,indigo,magenta,olive,navy,purple,lime
3d community,user innovation,adoption,biases,case study,chinese high technology industries,pyramiding,community innovation,community-based innovation,user communities,construal level theory,creativity,customer-active paradigm,do-it-yourself,financial software innovation,high-technology,online user innovation community
3d printing,digital remixing,lead users,decision-makers,continuous interaction,industry characteristics,consumer innovators,consumer innovation,consumer innovator,crowdfunding,mobile data services,embedded lead user,literature review,enabling technology,impulse response function (irf) analysis,patents,organizational information processing theory
collaboration,motivation,new products,sources of innovation,fan innovation,sources of tpp innovation,computer games,daily practices,user community,crowdfunding platform,potential and actual user innovators,idea quality,user toolkits for innovation,innovation policy,knowledge sourcing,semiconductors,text clustering
diffusion,online communities,opinion leadership,theory practice gap,social presence,,innovation,innovation behavior,customer integration,crowdsourcing,user innovation theory,internal lead user,,product innovation,vector autoregressive (var) model,technology management,user ideas
ideal types,agent-based social simulation,brand community,co-creation,,,marketplaces,russia,learning strategies,entrepreneurship,user service innovation,open innovation,,social innovation,,innovation measurement,
user entrepreneurship,community,willingness to share,customization toolkits,,,pricing,,new product development,latent dirichlet allocation,,digital health,,,,sectoral systems,
innovation ecosystem,articulation,combinatory search,knowledge,,,cooperation,,online community,topic modelling,,digital transformation,,,,semiconductor industry,
service ecosystem,domestication,implicit referrals,leading edge status,,,front end,,role of users,user entrepreneur,,e-healthcare,,,,,
sustainability,script,inexact referrals,personalization,,,lead user,,reasoned action,human capital,,telemedicine,,,,,
end user entrepreneur,use knowledge,intermediate referrals,social networking service,,,user-manufacturer interaction,,user innovator,self-determination theory,,user-centered design,,,,,
entrepreneurial consumer,consumer behaviour,network search,theory,,,customer,,,social capital,,distributed innovation,,,,,
entrepreneurship process,marketing research,rare research subjects,,,,efficiency,,,,,product development,,,,,
,user characteristics,innovation diffusion process,,,,external knowledge,,,,,user generated content (ugc),,,,,
,netnography,source of innovation,,,,identification,,,,,elu,,,,,
,social media,knowledge structure,,,,screening,,,,,employee participation,,,,,
,customercentered innovation,online user innovation,,,,search,,,,,sustainability innovation,,,,,
,lead-user research,supernetwork,,,,innovation performance,,,,,sustainable development,,,,,
,developing countries,,,,,interaction methods,,,,,end-users,,,,,
,mobile banking services,,,,,user involvement,,,,,policy,,,,,
,technology diffusion,,,,,innovation in consumer markets,,,,,policymakers,,,,,
,facilitation,,,,,innovation process,,,,,sustainable innovation,,,,,
,healthcare,,,,,lead user method,,,,,improvisation,,,,,
,organisational support mechanisms,,,,,lead user workshop,,,,,knowledge acquisition,,,,,
,public hospital,,,,,online brand community,,,,,knowledge utilization,,,,,
,firm-user collaboration,,,,,open innovation accelerator,,,,,user generated content,,,,,
,innovation management,,,,,,,,,,innovation rareness,,,,,
,innovation strategy,,,,,,,,,,user innovation community,,,,,
,review,,,,,,,,,,user innovation evaluation,,,,,
,flow,,,,,,,,,,interaction,,,,,
,web 2.0,,,,,,,,,,networks,,,,,
,front loading,,,,,,,,,,sticky information,,,,,
,open source,,,,,,,,,,,,,,,
,problem solving,,,,,,,,,,,,,,,
,software development,,,,,,,,,,,,,,,
,incorporated users,,,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,,,
,social network analysis,,,,,,,,,,,,,,,
,life science,,,,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,,,,
,research solutions,,,,,,,,,,,,,,,
