maroon,teal,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta,gold
3d community,user innovation,lead user,biase,case study,chinese high technology industry,community innovation,community-based innovation,construal level theory,creativity,customer-active paradigm,distributed innovation,high-technology,online user innovation community
3d printing,agent-based social simulation,brand community,decision-maker,continuous interaction,industry characteristic,consumer innovation,consumer innovator,mobile data service,embedded lead user,literature review,product development,patent,organizational information processing theory
collaboration,community,willingness to share,sources of innovation,fan innovation,sources of tpp innovation,daily practice,user community,potential and actual user innovator,idea quality,user toolkits for innovation,user generated content (ugc),semiconductor,text clustering
diffusion,articulation,combinatory search,theory practice gap,social presence,,innovation behavior,computer game,user innovation theory,internal lead user,,interaction,technology management,user idea
ideal type,domestication,implicit referral,co-creation,,,russium,marketplace,user service innovation,customer integration,,network,innovation measurement,
user entrepreneurship,script,inexact referral,customization toolkit,,,,pricing,,learning strategy,,,sectoral system,
digital remixing,use knowledge,intermediate referral,knowledge,,,,crowdfunding,,new product development,,,semiconductor industry,
motivation,consumer behavimy,network search,leading edge statu,,,,crowdfunding platform,,open innovation,,,,
online community,marketing research,pyramiding,personalization,,,,crowdsourcing,,digital health,,,,
adoption,user characteristic,rare research subject,social networking service,,,,entrepreneurship,,digital transformation,,,,
new product,customercentered innovation,innovation,theory,,,,latent dirichlet allocation,,e-healthcare,,,,
opinion leadership,lead-user research,cooperation,,,,,topic modelling,,telemedicine,,,,
innovation ecosystem,developing country,front end,,,,,user entrepreneur,,user-centered design,,,,
service ecosystem,mobile banking service,user-manufacturer interaction,,,,,human capital,,elu,,,,
sustainability,technology diffusion,customer,,,,,self-determination theory,,employee participation,,,,
end user entrepreneur,do-it-yourself,efficiency,,,,,social capital,,sustainability innovation,,,,
entrepreneurial consumer,enabling technology,external knowledge,,,,,netnography,,sustainable development,,,,
entrepreneurship proce,innovation policy,identification,,,,,social medium,,end-user,,,,
flow,product innovation,screening,,,,,reasoned action,,policy,,,,
web 2.0,social innovation,search,,,,,user innovator,,policymaker,,,,
innovation diffusion proce,facilitation,innovation performance,,,,,,,sustainable innovation,,,,
source of innovation,healthcare,interaction method,,,,,,,improvisation,,,,
,organisational support mechanism,user involvement,,,,,,,knowledge acquisition,,,,
,public hospital,innovation in consumer market,,,,,,,knowledge utilization,,,,
,financial software innovation,innovation proce,,,,,,,user generated content,,,,
,impulse response function (irf) analysi,knowledge structure,,,,,,,innovation rarene,,,,
,knowledge sourcing,online user innovation,,,,,,,user innovation community,,,,
,vector autoregressive (var) model,supernetwork,,,,,,,user innovation evaluation,,,,
,firm-user collaboration,lead user method,,,,,,,sticky information,,,,
,innovation management,lead user workshop,,,,,,,role of user,,,,
,innovation strategy,open innovation accelerator,,,,,,,,,,,
,review,,,,,,,,,,,,
,front loading,,,,,,,,,,,,
,open source,,,,,,,,,,,,
,problem solving,,,,,,,,,,,,
,software development,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,
,online brand community,,,,,,,,,,,,
,life science,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,
,research solution,,,,,,,,,,,,
