maroon,teal,blue,orange,yellow,red,purple,brown,cyan,gold,green,pink,indigo
altruism,appropriability regime,user innovation,behavioral innovation,business model innovation,collaboration,consumer innovation,configurational movement,open innovation,cooperation,crowdfunding platform,diffusion failure,employee user
chinese large-scale survey,disruptive innovation,diffusion,feminist economic,dynamic capability,commercial diffusion,community innovation,energy transition,end-user,front end,human capital,effort to sell,ethnography
household sector user innovation,environmental turbulence,innovation ecosystem,household sector innovation,supply chain business model,innovation policy,daily practice,generalization proce,policy,lead user,self-determination theory,eudaimonic motivation,hiding practice
intrinsic self-reward,functional novelty,professionalism,innovation diffusion,tea supply chain,makerspace,innovation behavior,heat pump,policymaker,user-manufacturer interaction,social capital,free revealing,military
partnership,radical innovation,service ecosystem,technique innovation,user-driven innovation,general value,russium,technology diffusion,sustainable innovation,creativity,user entrepreneurship,identity perspective,polouse
,,social network,finland,customer integration,market failure,diffusion of innovation,,improvisation,embedded lead user,digital technology,,
,,sustainability,firm-level,management tool,peer-to-peer diffusion,online innovation community,,knowledge acquisition,idea quality,odds-ratio,,
,,user community,innovation transfer,new service development,nurse innovation,renewable energy,,knowledge utilization,internal lead user,social venture,,
,,firm-user collaboration,survey,,do-it-yourself,,,user generated content,,end user entrepreneur,,
,,innovation management,,,enabling technology,,,,,entrepreneurial consumer,,
,,innovation strategy,,,product innovation,,,,,entrepreneurship proce,,
,,review,,,social innovation,,,,,,,
,,innovative work behavior,,,,,,,,,,
,,job autonomy,,,,,,,,,,
,,self-efficacy,,,,,,,,,,
,,work process-related lead userne,,,,,,,,,,
