maroon,teal,gold,orange
3d printing,user innovation,crowdsourcing,innovation
co-creation,consumer innovation,product development,collaboration
motivation,complementarity,open innovation,community
online community,open source,toolkit,new product development
user innovation community,diffusion,lead user,user
,household sector innovation,open source software,
,entrepreneurship,social medium,
,living lab,sticky information,
,lead user theory,mass customization,
,user entrepreneurship,user involvement,
