gold,teal,green,magenta,lime,purple,maroon,blue,pink,brown,red,indigo,cyan,yellow,orange
3d printing,co-creation,user innovation,acquisition mechanism,crowdsourcing,altruism,cognitive overload,complementarity,construal level theory,creative maker,crowdfunding,customer-active paradigm,differential game,innovation,integrated model
digital remixing,mass customisation,agent-based social simulation,idea competition,co-innovation,chinese large-scale survey,message persuasion,innovation ecosystem,mobile data service,economic incentive,crowdfunding platform,literature review,firm-sponsored online user innovation community,post-adoptive behavior,super-network
innovation diffusion theory,platform,community,innovation contest,online collaboration platform,household sector user innovation,user idea,smart home,potential and actual user innovator,entrepreneurial maker,entrepreneurship,user toolkits for innovation,heterogeneous product user,software engineer,user innovation knowledge
motivation,co-creative learning,brand community,innovation tournament,social medium,intrinsic self-reward,user innovation community,system of use,user innovation theory,product popularity,user community,,incentive reward,technology artifact,
online community,customization toolkit,lead user,intelligence,creative process engagement,partnership,innovation rarenes,diffusion,user service innovation,product productivity,user entrepreneur,,product improvement,life science,
online innovation community,innovation laboratory,willingness to share,open innovation,disconfirmation of expectation,,user innovation evaluation,service ecosystem,,social incentive,reasoned action,,,research solution,
remixing,leading edge statu,cocreation,public relation,honeymoon hangover effect,,organizational information processing theory,sustainability,,,user innovator,,,,
user-generated content,lego,codestruction,consumer policy,need for recognition,,text clustering,,,,,,,,
and phrases: online user innovation community,metaphor,creative consumer,moab model,value creation,,,,,,,,,,
employee innovativenes,personalization,video game,sustainable innovation,digital innovation,,,,,,,,,,
online ideation,serious play,community innovation,user,online user innovation community,,,,,,,,,,
netnography,social networking service,consumer innovation,customer integration,user contribution,,,,,,,,,,
flow,ownership,daily practice,learning strategy,user feedback,,,,,,,,,,
web 2.0,second life,innovation behavior,new product development,dual-process theory,,,,,,,,,,
,virtual world,russium,digital health,idea adoption,,,,,,,,,,
,user entrepreneurship,cooperation,digital transformation,idea evaluation value,,,,,,,,,,
,,front end,e-healthcare,,,,,,,,,,,
,,user-manufacturer interaction,telemedicine,,,,,,,,,,,
,,firm-user collaboration,user-centered design,,,,,,,,,,,
,,innovation management,distributed innovation,,,,,,,,,,,
,,innovation strategy,product development,,,,,,,,,,,
,,review,user generated content (ugc),,,,,,,,,,,
,,grand challenge,open evaluation,,,,,,,,,,,
,,open social innovation,market entry strategy,,,,,,,,,,,
,,idea quality,user-designed product,,,,,,,,,,,
,,meta-analysi,,,,,,,,,,,,
,,moderating effect,,,,,,,,,,,,
,,knowledge structure,,,,,,,,,,,,
,,online user innovation,,,,,,,,,,,,
,,supernetwork,,,,,,,,,,,,
,,online brand community,,,,,,,,,,,,
,,sticky information,,,,,,,,,,,,
