0,1,2,6,4,5,7,8,9,10,11,12,13,14,3
3d printing,co-creation,collaboration,diffusion,online innovation communities,user entrepreneurship,open source software,attention,behavioral innovation,user communities,chinese high technology industries,community-based innovation,construal level theory,cooperation,integrated model
digital remixing,customer integration,clinicians,adoption,consumer innovation,user innovation,economics of is,ideation,feminist economics,crowdsourcing,industry characteristics,consumer innovator,mobile data services,front end,super-network
motivation,customization toolkits,healthcare,lead users,community innovation,agent-based social simulation,it policy and management,open innovation,household sector innovation,crowdfunding,sources of tpp innovation,innovation management,potential and actual user innovators,lead user,user innovation knowledge
online communities,knowledge,innovation,new products,daily practices,community,productivity of it,openness,innovation diffusion,crowdfunding platform,,user community,user innovation theory,user-manufacturer interaction,
application markets,leading edge status,innovation policy,opinion leadership,innovation behavior,articulation,technology strategy,social media,technique innovation,entrepreneurship,,firm-user collaboration,user service innovation,creativity,
business model,new product development,makerspaces,combinatory search,russia,domestication,,success bias,innovation measurement,user entrepreneur,,innovation strategy,,embedded lead user,
release strategy,personalization,commercial diffusion,implicit referrals,diffusion of innovation,script,,suggestions,patents,innovation contests,,review,,idea quality,
smartphone operating systems,product development,communities,inexact referrals,personality,use knowledge,,digital health,sectoral systems,evolutionary approaches,,reasoned action,,internal lead user,
netnography,social networking service,do-it-yourself,intermediate referrals,renewable energy,case study,,digital transformation,semiconductor industry,knowledge-based view,,user innovator,,external knowledge,
flow,sources of innovation,enabling technology,network search,direct and indirect effects,creative consumer,,e-healthcare,,patents and intellectual property rights,,,,innovation performance,
web 2.0,theory,product innovation,pyramiding,education,living lab,,telemedicine,,technology and innovation management,,,,interaction methods,
,user design,social innovation,rare research subjects,gender,radical innovation,,user-centered design,,,,,,user involvement,
,toolkits,facilitation,customer-active paradigm,survey data,role theory,,user,,,,,,lead user method,
,corporate entrepreneurship,organisational support mechanisms,literature review,,developing countries,,improvisation,,,,,,lead user workshop,
,corporate venture,public hospital,user toolkits for innovation,,mobile banking services,,knowledge acquisition,,,,,,online brand community,
,fuzzy front end,,innovation ecosystem,,technology diffusion,,knowledge utilization,,,,,,sticky information,
,lead user theory,,service ecosystem,,end user entrepreneur,,user generated content,,,,,,,
,distributed innovation,,sustainability,,entrepreneurial consumer,,innovation rareness,,,,,,,
,learning strategies,,innovation diffusion process,,entrepreneurship process,,user innovation community,,,,,,,
,interaction,,source of innovation,,financial software innovation,,user innovation evaluation,,,,,,,
,networks,,knowledge structure,,impulse response function (irf) analysis,,sustainable innovation,,,,,,,
,video game industry,,online user innovation,,knowledge sourcing,,,,,,,,,
,online community,,supernetwork,,vector autoregressive (var) model,,,,,,,,,
,,,,,front loading,,,,,,,,,
,,,,,open source,,,,,,,,,
,,,,,problem solving,,,,,,,,,
,,,,,software development,,,,,,,,,
,,,,,incorporated users,,,,,,,,,
,,,,,medical technology,,,,,,,,,
,,,,,roles in innovation,,,,,,,,,
,,,,,social network analysis,,,,,,,,,
,,,,,post-adoptive behavior,,,,,,,,,
,,,,,life science,,,,,,,,,
,,,,,research solutions,,,,,,,,,
,,,,,virtual world,,,,,,,,,
