maroon,teal,gold,orange,black,yellow,red,brown,silver,pink,crimson,indigo,cyan,magenta,lime,olive,navy,grey,coral,darkgreen,darkviolet,green,blue,purple,darkblue,darkred
3d community,3d printing,collaboration,user entrepreneurship,user innovation,co-creation,motivation,open innovation,consumer innovation,lead user,agent-based social simulation,attention,benefit,open source,business model innovation,case study,chinese high technology industry,construal level theory,personality,creativity,customer-perceived value,differential game,evolutionary approach,framing,integrated model,re-estimation
diffusion,additive manufacturing,mass customisation,platform,sources of innovation,online community,adoption,anticipatory justice,free innovation,new product,community,ideation,community-based innovation,user community,dynamic capability,company,industry characteristic,mobile data service,product solution,embedded lead user,opinion mining,firm-sponsored online user innovation community,spinout,grand challenge,super-network,telephone vs. personal interview
ideal type,digital remixing,user-generated content,commercialization of user innovation,articulation,absorptive capacity,compatibility,fairness expectation,market failure,opinion leadership,boundary management,openne,consistency,china and the west,supply chain business model,comparative study,sources of tpp innovation,potential and actual user innovator,digital economy,idea quality,structural equation model,heterogeneous product user,strategy and firm performance,moral emotion,user innovation knowledge,underestimation
biography of artifact,innovation diffusion theory,acquisition mechanism,vertical diversification,domestication,organizational adoption,toolkits for innovation,participation in firm innovation,behavioral innovation,age,dilemma,social medium,contingency factor,comparative case,tea supply chain,continuous interaction,,user innovation theory,economic sector,internal lead user,technology assessment,incentive reward,knowledge-based view,responsible innovation,,user innovation frequency
bricolage,localization of manufacturing,crowdsourcing,complementary asset,script,user innovation community,application market,asymmetric equilibrium,feminist economic,determinant,firm-community collaboration,success bium,cost,knowledge sharing,user-driven innovation,driver,,user service innovation,education,elu,technology strategy,product improvement,patents and intellectual property right,serendipity,,
configuration,market structure,idea competition,intellectual property,use knowledge,and phrases: online user innovation community,business model,compatibility choice,household sector innovation,product knowledge,paradox,suggestion,innovation effect,open source software project,management tool,dynamic analysi,,,general definition of innovation,employee participation,economics of i,,technology and innovation management,,,
innofusion,online innovation community,innovation contest,machinima,biase,employee innovativene,release strategy,network effect,innovation diffusion,silver market,systems theory,co-innovation,manufacturer strategy,collaborative innovation,new service development,fan innovation,,,skill,sustainability innovation,it policy and management,,,,,
peer production,prosumer,innovation tournament,market entry,decision-maker,online ideation,smartphone operating system,open standard,technique innovation,technical expertise,tension,online collaboration platform,marketing effect,modularity,,impediment,,,training,sustainable development,productivity of it,,,,,
user practice,remixing,intelligence,user entrepreneur,theory practice gap,co-creative learning,complementarity,open-source software,commercial diffusion,use experience,cognition,cognitive overload,,collective intelligence,,innovation policy,,,direct and indirect effect,market information processing,,,,,,
handicraft,diffusion of innovation,public relation,crowdfunding,brand value,customization toolkit,value capture,openness choice,general value,boundary spanner,demand,message persuasion,,human powered boat,,marketing research,,,gender,organizational behavior,,,,,,
