maroon,coral,olive,green,yellow,magenta,indigo,pink,brown,cyan,grey,crimson,black,red,blue,purple,lime,navy,silver,teal,gold,orange
3d community,collaboration,diffusion,user innovation,co-creation,motivation,online community,lead user,agent-based social simulation,innovation,open source,case study,chinese high technology industry,construal level theory,diffusion of innovation,personality,creativity,customer-perceived value,differential game,framing,integrated model,re-estimation
3d printing,user-generated content,mass customisation,articulation,and phrases: online user innovation community,adoption,absorptive capacity,new product,community,categorisation of open innovation,user community,company,industry characteristic,mobile data service,renewable energy,product solution,embedded lead user,opinion mining,firm-sponsored online user innovation community,grand challenge,super-network,telephone vs. personal interview
ideal type,crowdsourcing,biography of artifact,domestication,employee innovativene,compatibility,open innovation,opinion leadership,boundary management,conceptualisation of open innovation,china and the west,comparative study,sources of tpp innovation,potential and actual user innovator,innovation toolkit,digital economy,idea quality,structural equation model,heterogeneous product user,moral emotion,user innovation knowledge,underestimation
user entrepreneurship,open source software,bricolage,script,online ideation,consumer innovation,organizational adoption,age,dilemma,future of open innovation,comparative case,continuous interaction,,user innovation theory,lag-user,economic sector,internal lead user,technology assessment,incentive reward,responsible innovation,,user innovation frequency
additive manufacturing,innovation management,configuration,use knowledge,co-creative learning,free innovation,sources of innovation,determinant,firm-community collaboration,living lab,knowledge sharing,driver,,user service innovation,laggard,education,elu,technology strategy,product improvement,serendipity,,
digital remixing,benefit,innofusion,behavioral innovation,customization toolkit,market failure,user innovation community,product knowledge,paradox,living laboratory,open source software project,dynamic analysi,,,new product development method,general definition of innovation,employee participation,economics of i,,,,
innovation diffusion theory,community-based innovation,peer production,feminist economic,innovation laboratory,toolkits for innovation,acquisition mechanism,silver market,systems theory,physically assistive,collaborative innovation,fan innovation,,,resistance to innovation,skill,sustainability innovation,it policy and management,,,,
localization of manufacturing,consistency,user practice,household sector innovation,knowledge,application market,idea competition,technical expertise,tension,service,modularity,impediment,,,simplicity,training,sustainable development,productivity of it,,,,
market structure,contingency factor,business model innovation,innovation diffusion,leading edge statu,business model,innovation contest,use experience,dominant design,service robot,collective intelligence,innovation policy,,,small-scale energy technology,direct and indirect effect,market information processing,,,,,
online innovation community,cost,dynamic capability,technique innovation,lego,release strategy,innovation tournament,agile project management,industry evolution,social robot,human powered boat,marketing research,,,user-innovation,gender,organizational behavior,,,,,
platform,innovation effect,supply chain business model,brand value,metaphor,smartphone operating system,intelligence,agile/stage-gate hybrid,real option,socially assistive,open manufacturing,participatory design,,,,survey datum,organizational boundary,,,,,
prosumer,manufacturer strategy,tea supply chain,innovation community,personalization,complementarity,public relation,scrum,,cognition,product architecture,social presence,,,,,sticky knowledge,,,,,
remixing,marketing effect,user-driven innovation,product diffusion,product design,value capture,new product development,stage-gate proce,,demand,collective invention,user centred design,,,,,meta-analysi,,,,,
commercialization of user innovation,value creation,challenge,user-generated brand,serious play,commercial diffusion,anticipatory justice,boundary spanner,,perspective taking,commons-based peer production,user driven innovation,,,,,moderating effect,,,,,
vertical diversification,idea generation,characteristic,canon,social networking service,general value,fairness expectation,identification,,user,comparative analysi,user involvement,,,,,,,,,,
complementary asset,market performance,literature review,critical management study,theory,peer-to-peer diffusion,participation in firm innovation,job satisfaction,,network,distributed innovation,clinician,,,,,,,,,,
intellectual property,user design,sustainability,critical performativity,corporate entrepreneurship,communication,asymmetric equilibrium,brand community,,online,free revealing of information,healthcare,,,,,,,,,,
machinima,user-generated product,customer integration,critique,corporate venture,web 2.0,compatibility choice,willingness to share,,consumer innovator,innovation model,makerspace,,,,,,,,,,
market entry,entrepreneurship,handicraft,subversive functionalism,fuzzy front end,community innovation,network effect,combinatory search,,competitivene,user innovation network,consumer behavimy,,,,,,,,,,
user entrepreneur,dynamic,product development,cocreation,lead user theory,daily practice,open standard,implicit referral,,development,performance of oss project,user characteristic,,,,,,,,,,
crowdfunding,organization,toolkit,codestruction,empirical study,innovation behavior,open-source software,inexact referral,,empirical analysi,front loading,disruptive technological change,,,,,,,,,,
crowdfunding platform,organizational aspect,personalisation,creative consumer,financial service,russium,openness choice,intermediate referral,,free,problem solving,product innovation,,,,,,,,,,
latent dirichlet allocation,research and development management,user co-design,fashion,mass customization,division of innovative labor,spillover,network search,,integration,innovation in consumer market,do-it-yourself,,,,,,,,,,
topic modelling,technology management,organization theory,luxury brand,heterogeneous market,externality,attention,pyramiding,,open,innovation proce,enabling technology,,,,,,,,,,
human capital,virtual group,strategy,social comparison,local information,social welfare,ideation,rare research subject,,revealing,key user,social innovation,,,,,,,,,,
self-determination theory,consumer preference,management tool,video game,specialization in problem solving,user innovation paradigm,openne,cooperation,,sustainable,modularisation,innovation performance,,,,,,,,,,
social capital,corporate association,new service development,need-solution pair,sticky information,user-producer interaction,social medium,front end,,computer game,project management,interaction method,,,,,,,,,,
end user entrepreneur,social identity,customer-active paradigm,problem-solving,task partitioning,measurement,success bium,user-manufacturer interaction,,marketplace,software,facilitation,,,,,,,,,,
entrepreneurial consumer,creative process engagement,user toolkits for innovation,copyright,,official statistic,suggestion,customer,,pricing,reasoned action,organisational support mechanism,,,,,,,,,,
entrepreneurship proce,disconfirmation of expectation,innovation ecosystem,derivative work,,public sector innovation,automotive industry,efficiency,,corporate venture capital,user innovator,public hospital,,,,,,,,,,
sme,honeymoon hangover effect,knowledge transfer,dōjinshi,,research and development,embedded toolkit,external knowledge,,technology entrepreneurship,,,,,,,,,,,,
ownership,need for recognition,service ecosystem,covid-19 innovation,,netnography,postponement,screening,,radical innovation,,,,,,,,,,,,
second life,evolutionary approach,small firm,distributed leadership,,flow,biase,search,,degree centrality,,,,,,,,,,,,
virtual world,spinout,user generated content (ugc),distributed leadership as paradox,,household sector,decision-maker,innovation diffusion proce,,innovation network,,,,,,,,,,,,
,strategy and firm performance,video game industry,role theory,,information processing,theory practice gap,source of innovation,,k-core embeddedne,,,,,,,,,,,,
,knowledge-based view,need heterogeneity,customercentered innovation,,knowledge diversity,empowerment,knowledge structure,,user innovation contribution,,,,,,,,,,,,
,patents and intellectual property right,strategy evolution,lead-user research,,"shared mental models jel: l20, l67, o30, o31",virtual customer integration,online user innovation,,health care technology,,,,,,,,,,,,
,technology and innovation management,,design autonomy,,team creativity,co-innovation,supernetwork,,intermediary,,,,,,,,,,,,
,firm-user collaboration,,lead userne,,inefficiency,online collaboration platform,lead user method,,post-adoptive behavior,,,,,,,,,,,,
,innovation strategy,,mobile phone platform,,product diversity,cognitive overload,lead user workshop,,productivity,,,,,,,,,,,,
,review,,three-way interaction,,,message persuasion,online brand community,,service innovation,,,,,,,,,,,,
,intrinsic motivation,,toolkit support,,,user idea,open innovation accelerator,,social learning,,,,,,,,,,,,
,user support,,developing country,,,r&amp;d,property rights theory,,software engineer,,,,,,,,,,,,
