maroon,teal,gold,orange,green,yellow,red,blue,purple,brown,indigo,cyan,magenta,pink
3d community,user innovation,altruism,innovation,business model,business model innovation,canon,clinician,product architecture,open innovation,entrepreneurship,economics of i,financial software innovation,firm innovation
3d printing,co-creation,chinese large-scale survey,co-innovation,compatibility,dynamic capability,critical management study,healthcare,combinatory search,digital health,equity crowdfunding,it policy and management,impulse response function (irf) analysi,industrial robot
collaboration,mass customisation,household sector user innovation,crowdsourcing,complementarity,supply chain business model,critical performativity,innovation policy,implicit referral,digital transformation,evolutionary approach,open source software,knowledge sourcing,mediating effect
diffusion,platform,intrinsic self-reward,online collaboration platform,open source,tea supply chain,critique,makerspace,inexact referral,e-healthcare,randomized field experiment,productivity of it,vector autoregressive (var) model,sustainability-oriented innovation
ideal type,adopters’ creative thinking,partnership,social medium,value capture,user-driven innovation,subversive functionalism,commercial diffusion,intermediate referral,telemedicine,spinout,technology strategy,,unconventional source of innovation
user entrepreneurship,counter-learning communication,,competitivenes,value creation,,,consumer innovation,lead user,user-centered design,statistical discrimination,product development,,
biography of artifact,mass market adoption,,development,collective intelligence,,,diffusion of innovation,network search,end-user,strategy and firm performance,r&amp;d efficiency,,
bricolage,agent-based social simulation,,empirical analysi,human powered boat,,,online innovation community,pyramiding,policy,knowledge-based view,research quotient,,
configuration,community,,free,modularity,,,renewable energy,rare research subject,policymaker,patents and intellectual property right,,,
innofusion,articulation,,integration,open manufacturing,,,facilitation,cooperation,sustainable innovation,technology and innovation management,,,
peer production,domestication,,open,user community,,,organisational support mechanism,front end,external knowledge,,,,
user practice,script,,revealing,innovation ecosystem,,,public hospital,user-manufacturer interaction,innovation performance,,,,
end user entrepreneur,use knowledge,,sustainable,smart home,,,small-scale energy technology,innovation proces,interaction method,,,,
entrepreneurial consumer,knowledge,,user,system of use,,,user-innovation,key user,user involvement,,,,
entrepreneurship proces,sources of innovation,,crowdfunding,service ecosystem,,,,modularisation,innovation rarenes,,,,
,theory,,crowdfunding platform,sustainability,,,,project management,user innovation community,,,,
,creative consumer,,latent dirichlet allocation,reasoned action,,,,software,user innovation evaluation,,,,
,living lab,,topic modelling,user innovator,,,,,lead user method,,,,
,radical innovation,,user entrepreneur,,,,,,lead user workshop,,,,
,role theory,,,,,,,,,,,,
,developing country,,,,,,,,,,,,
,mobile banking service,,,,,,,,,,,,
,technology diffusion,,,,,,,,,,,,
,direct and indirect effect,,,,,,,,,,,,
,education,,,,,,,,,,,,
,gender,,,,,,,,,,,,
,personality,,,,,,,,,,,,
,survey datum,,,,,,,,,,,,
,dominant design,,,,,,,,,,,,
,opinion dynamic,,,,,,,,,,,,
,user interaction,,,,,,,,,,,,
,user-driven,,,,,,,,,,,,
,entry strategy,,,,,,,,,,,,
,nascent industry,,,,,,,,,,,,
,pre-entry experience,,,,,,,,,,,,
,product portfolio,,,,,,,,,,,,
,firm-user collaboration,,,,,,,,,,,,
,innovation management,,,,,,,,,,,,
,innovation strategy,,,,,,,,,,,,
,review,,,,,,,,,,,,
,grand challenge,,,,,,,,,,,,
,open social innovation,,,,,,,,,,,,
,high-technology,,,,,,,,,,,,
,patent,,,,,,,,,,,,
,semiconductor,,,,,,,,,,,,
,technology management,,,,,,,,,,,,
,ownership,,,,,,,,,,,,
,second life,,,,,,,,,,,,
,virtual world,,,,,,,,,,,,
