0,20,21,3,4,5,6,7,8,9,10,19,12,13,14,18,1,2,11,15,16,17
3d community,diffusion,user entrepreneurship,user innovation,motivation,absorptive capacity,adoption,compatibility,behavioral innovation,boundary management,business model innovation,case study,challenges,china and the west,chinese high technology industries,cognitive overload,complementarities,construal level theory,degree centrality,differential game,framing,integrated model
3d printing,biography of artifacts,cognition,agent-based social simulation,application markets,online community,lead users,business models,feminist economics,communities,dynamic capability,companies,characteristics,comparative cases,industry characteristics,message persuasion,division of innovative labor,mobile data services,innovation networks,firm-sponsored online user innovation communities,grand challenges,super-network
collaboration,bricolage,demand,community,business model,open innovation,new products,complementarity,household sector innovation,dilemma,supply chain business model,comparative study,literature review,knowledge sharing,sources of tpp innovation,user ideas,externalities,potential and actual user innovators,k-core embeddedness,heterogeneous product users,moral emotions,user innovation knowledge
ideal types,configuration,entrepreneurship,articulation,release strategy,organizational adoption,opinion leadership,open source,innovation diffusion,firm-community collaboration,tea supply chain,continuous interaction,living labs,open source software projects,,user innovation community,social welfare,user innovation theory,user innovation contribution,incentive reward,responsible innovation,
co-creation,innofusion,perspective taking,domestication,smartphone operating systems,sources of innovation,toolkits for innovation,value capture,technique innovation,paradox,user-driven innovation,fan innovation,sustainability,handicraft,,innovation rareness,user innovation paradigm,user service innovation,,product improvement,serendipity,
digital remixing,innovation,community-based innovation,script,product architecture,user innovation communities,brand community,value creation,consumer innovation,systems theory,,innovation management,customer-active paradigm,product development,,user innovation evaluation,user-producer interactions,,,,,
mass customisation,peer production,consumer innovator,use knowledge,communication,attention,willingness to share,collaborative innovation,community innovation,tensions,,innovation policy,user toolkits for innovation,distributed innovation,,online user innovation community,,,,,,
online communities,user practices,consumer innovators,brand value,lead user,ideation,combinatory search,modularity,daily practices,dominant design,,marketing research,innovation ecosystem,performance of oss projects,,organizational information processing theory,,,,,,
platforms,user,user communities,innovation communities,toolkit,openness,implicit referrals,collective intelligence,innovation behavior,industry evolution,,participatory design,service ecosystem,user generated content (ugc),,text clustering,,,,,,
open source software,network,crowdfunding,product diffusion,web 2.0,social media,inexact referrals,human powered boats,russia,real options,,social presence,,interaction,,,,,,,,
and phrases: online user innovation communities,online,crowdfunding platform,user-generated brands,cooperation,success bias,intermediate referrals,open manufacturing,measurement,,,user centred design,,networks,,,,,,,,
crowdsourcing,users,latent dirichlet allocation,canon,front end,suggestions,network search,user community,need-solution pairs,,,user driven innovation,,,,,,,,,,
employee innovativeness,competitiveness,topic modelling,critical management studies,user-manufacturer interaction,categorisation of open innovation,pyramiding,front loading,personality,,,user involvement,,,,,,,,,,
online ideation,development,user entrepreneur,critical performativity,creativity,conceptualisation of open innovation,rare research subjects,problem solving,problem-solving,,,clinicians,,,,,,,,,,
