pink,gold,teal,yellow,orange,green,blue,maroon,purple,red
3d printing,co-creation,collaboration,diffusion,online innovation community,platform,user innovation,innovation policy,open innovation,combinatory search
digital remixing,customization toolkit,innovation,creative consumer,consumer innovation,user entrepreneurship,articulation,clinician,digital health,implicit referral
motivation,knowledge,crowdsourcing,living lab,community innovation,community-based innovation,domestication,healthcare,digital transformation,inexact referral
online community,leading edge statu,customer integration,innovation ecosystem,daily practice,consumer innovator,script,makerspace,e-healthcare,intermediate referral
business model,personalization,new product development,opinion leadership,innovation behavior,user community,use knowledge,commercial diffusion,telemedicine,lead user
open source,social networking service,product development,service ecosystem,russium,crowdfunding,behavioral innovation,do-it-yourself,user-centered design,network search
netnography,sources of innovation,user design,sustainability,diffusion of innovation,crowdfunding platform,feminist economic,enabling technology,improvisation,pyramiding
social medium,theory,community,,renewable energy,entrepreneurship,household sector innovation,product innovation,knowledge acquisition,rare research subject
web 2.0,lead user theory,idea competition,,,user entrepreneur,innovation diffusion,social innovation,knowledge utilization,cooperation
,,network,,,human capital,technique innovation,facilitation,user generated content,front end
,,software development,,,self-determination theory,case study,organisational support mechanism,innovation rarenes,user-manufacturer interaction
,,toolkit,,,social capital,innovation management,public hospital,user innovation community,creativity
,,user,,,end user entrepreneur,user involvement,,user innovation evaluation,embedded lead user
,,innovation contest,,,entrepreneurial consumer,firm-user collaboration,,sustainable innovation,idea quality
,,open source software,,,entrepreneurship proces,innovation strategy,,,internal lead user
,,learning strategy,,,evolutionary approach,review,,,online brand community
,,post-adoptive behavior,,,second life,lead user method,,,
,,interaction,,,virtual world,lead user workshop,,,
,,,,,reasoned action,video game industry,,,
,,,,,user innovator,patent,,,
