maroon,gold,orange,teal
benefit,user innovation,collective invention,embedded lead user
community-based innovation,boundary spanner,commons-based peer production,market information processing
consistency,identification,comparative analysi,organizational behavior
contingency factor,innovation,crowdsourcing,organizational boundary
cost,job satisfaction,distributed innovation,sticky knowledge
innovation effect,case study,free revealing of information,
innovation management,driver,innovation model,
manufacturer strategy,dynamic analysi,open source,
marketing effect,impediment,user innovation network,
open innovation,user community,,
