maroon,teal,gold,orange,green,yellow,blue,purple,pink,brown,indigo,cyan,magenta,lime,olive,red
3d community,user innovation,acquisition mechanism,open innovation,altruism,appropriability regime,boundary spanner,co-creation,consumer innovation,combinatory search,complementarity,configurational movement,creative maker,creativity,employee user,facilitation
3d printing,adopters’ creative thinking,crowdsourcing,benefit,chinese large-scale survey,disruptive innovation,identification,knowledge,community innovation,implicit referral,division of innovative labor,energy transition,economic incentive,embedded lead user,ethnography,healthcare
collaboration,counter-learning communication,idea competition,community-based innovation,household sector user innovation,environmental turbulence,innovation,sources of innovation,daily practice,inexact referral,externality,generalization proce,entrepreneurial maker,idea quality,hiding practice,organisational support mechanism
diffusion,mass market adoption,innovation contest,consistency,intrinsic self-reward,functional novelty,job satisfaction,theory,innovation behavior,intermediate referral,social welfare,heat pump,product popularity,internal lead user,military,public hospital
ideal type,articulation,innovation tournament,contingency factor,partnership,radical innovation,case study,,russium,lead user,user innovation paradigm,technology diffusion,product productivity,elu,polouse,
user entrepreneurship,domestication,intelligence,cost,,,continuous interaction,,diffusion of innovation,network search,user-producer interaction,,social incentive,employee participation,,
crowdfunding platform,script,public relation,innovation effect,,,driver,,online innovation community,pyramiding,,,,sustainability innovation,,
human capital,use knowledge,collective invention,innovation management,,,dynamic analysi,,renewable energy,rare research subject,,,,sustainable development,,
self-determination theory,behavioral innovation,commons-based peer production,manufacturer strategy,,,fan innovation,,,cooperation,,,,market information processing,,
social capital,feminist economic,comparative analysi,marketing effect,,,impediment,,,front end,,,,organizational behavior,,
innovation ecosystem,household sector innovation,distributed innovation,end-user,,,social presence,,,user-manufacturer interaction,,,,organizational boundary,,
service ecosystem,innovation diffusion,free revealing of information,policy,,,user community,,,netnography,,,,sticky knowledge,,
sustainability,technique innovation,innovation model,policymaker,,,crowdfunding,,,social medium,,,,,,
digital technology,commercial diffusion,open source,sustainable innovation,,,entrepreneurship,,,lead user method,,,,,,
odds-ratio,innovation policy,user innovation network,firm-user collaboration,,,latent dirichlet allocation,,,lead user workshop,,,,,,
social venture,makerspace,,innovation strategy,,,topic modelling,,,user involvement,,,,,,
end user entrepreneur,general value,,review,,,user entrepreneur,,,,,,,,,
entrepreneurial consumer,market failure,,improvisation,,,equity crowdfunding,,,,,,,,,
entrepreneurship proce,peer-to-peer diffusion,,knowledge acquisition,,,randomized field experiment,,,,,,,,,
lead user theory,product development,,knowledge utilization,,,statistical discrimination,,,,,,,,,
sme,user generated content (ugc),,user generated content,,,,,,,,,,,,
,do-it-yourself,,market entry strategy,,,,,,,,,,,,
,enabling technology,,user-designed product,,,,,,,,,,,,
,product innovation,,,,,,,,,,,,,,
,social innovation,,,,,,,,,,,,,,
,entry strategy,,,,,,,,,,,,,,
,nascent industry,,,,,,,,,,,,,,
,pre-entry experience,,,,,,,,,,,,,,
,product portfolio,,,,,,,,,,,,,,
,innovative work behavior,,,,,,,,,,,,,,
,job autonomy,,,,,,,,,,,,,,
,self-efficacy,,,,,,,,,,,,,,
,work process-related lead userne,,,,,,,,,,,,,,
,open innovation platform,,,,,,,,,,,,,,
,spillover effect,,,,,,,,,,,,,,
,user interaction,,,,,,,,,,,,,,
,open source software,,,,,,,,,,,,,,
,r&amp;d efficiency,,,,,,,,,,,,,,
,research quotient,,,,,,,,,,,,,,
