maroon,gold,orange,teal
benefit,user innovation,case study,collective invention
community-based innovation,boundary spanner,driver,commons-based peer production
consistency,identification,dynamic analysi,comparative analysi
contingency factor,innovation,impediment,crowdsourcing
cost,job satisfaction,user community,distributed innovation
innovation effect,embedded lead user,,free revealing of information
innovation management,market information processing,,innovation model
manufacturer strategy,organizational behavior,,open source
marketing effect,organizational boundary,,user innovation network
open innovation,sticky knowledge,,
