maroon,teal,orange,gold,green,red,pink,indigo,yellow,blue,purple,brown,cyan
3d community,user innovation,articulation,asymmetric equilibria,attention,canon,clinicians,co-creation,creativity,crowdfunding,customer-perceived value,direct and indirect effects,innovation diffusion process
3d printing,application markets,domestication,compatibility choice,ideation,critical management studies,healthcare,customization toolkits,embedded lead user,crowdfunding platform,opinion mining,education,lead users
collaboration,business model,script,network effects,openness,critical performativity,innovation,knowledge,idea quality,crowdsourcing,structural equation model,gender,opinion leadership
diffusion,motivation,use knowledge,open innovation,social media,critique,innovation policy,leading edge status,internal lead user,entrepreneurship,technology assessment,personality,source of innovation
ideal types,release strategy,,open standards,success bias,subversive functionalism,makerspaces,personalization,lead user,user communities,technology strategy,survey data,toolkits
user entrepreneurship,smartphone operating systems,,open-source software,suggestions,,do-it-yourself,social networking service,lead user method,user entrepreneur,economics of is,,video game industry
case study,community-based innovation,,openness choice,,,enabling technology,sources of innovation,lead user workshop,,it policy and management,,
commercialization of user innovations,consumer innovator,,spillovers,,,product innovation,theory,online brand community,,open source software,,
vertical diversification,user community,,consumer policy,,,social innovation,,user involvement,,productivity of it,,
,copyright,,moab model,,,facilitation,,,,,,
,derivative work,,sustainable innovation,,,organisational support mechanisms,,,,,,
,dōjinshi,,user,,,public hospital,,,,,,
,developing countries,,end-users,,,,,,,,,
,mobile banking services,,policy,,,,,,,,,
,technology diffusion,,policymakers,,,,,,,,,
,firm-user collaboration,,,,,,,,,,,
,innovation management,,,,,,,,,,,
,innovation strategy,,,,,,,,,,,
,review,,,,,,,,,,,
,inefficiencies,,,,,,,,,,,
,product diversity,,,,,,,,,,,
,social welfare,,,,,,,,,,,
,interaction,,,,,,,,,,,
,networks,,,,,,,,,,,
,product development,,,,,,,,,,,
