maroon,magenta,gold,orange,teal,green,red,pink,indigo,yellow,blue,purple,brown,cyan
3d community,user innovation,application markets,articulation,asymmetric equilibria,attention,canon,clinicians,co-creation,crowdfunding,customer-perceived value,direct and indirect effects,firm-user collaboration,innovation diffusion process
3d printing,community-based innovation,business model,domestication,compatibility choice,ideation,critical management studies,healthcare,customization toolkits,crowdfunding platform,opinion mining,education,innovation management,lead users
collaboration,consumer innovator,motivation,script,network effects,openness,critical performativity,innovation,knowledge,crowdsourcing,structural equation model,gender,innovation strategy,opinion leadership
diffusion,user community,release strategy,use knowledge,open innovation,social media,critique,innovation policy,leading edge status,entrepreneurship,technology assessment,personality,review,source of innovation
ideal types,copyright,smartphone operating systems,,open standards,success bias,subversive functionalism,makerspaces,personalization,user communities,technology strategy,survey data,,toolkits
user entrepreneurship,derivative work,,,open-source software,suggestions,,do-it-yourself,social networking service,user entrepreneur,economics of is,,,video game industry
case study,dōjinshi,,,openness choice,,,enabling technology,sources of innovation,,it policy and management,,,
commercialization of user innovations,creativity,,,spillovers,,,product innovation,theory,,open source software,,,
vertical diversification,embedded lead user,,,consumer policy,,,social innovation,,,productivity of it,,,
,idea quality,,,moab model,,,facilitation,,,,,,
,internal lead user,,,sustainable innovation,,,organisational support mechanisms,,,,,,
,lead user,,,user,,,public hospital,,,,,,
,developing countries,,,end-users,,,,,,,,,
,mobile banking services,,,policy,,,,,,,,,
,technology diffusion,,,policymakers,,,,,,,,,
,inefficiencies,,,,,,,,,,,,
,product diversity,,,,,,,,,,,,
,social welfare,,,,,,,,,,,,
,interaction,,,,,,,,,,,,
,networks,,,,,,,,,,,,
,product development,,,,,,,,,,,,
,lead user method,,,,,,,,,,,,
,lead user workshop,,,,,,,,,,,,
,online brand community,,,,,,,,,,,,
,user involvement,,,,,,,,,,,,
