blue,teal,gold,maroon,yellow,pink,cyan,brown,orange,green,red,purple,indigo
3d community,user innovation,application markets,asymmetric equilibria,attention,clinicians,co-creation,creativity,crowdfunding,customer-perceived value,direct and indirect effects,firm-user collaboration,innovation diffusion process
3d printing,articulation,business model,compatibility choice,ideation,healthcare,customization toolkits,embedded lead user,crowdfunding platform,opinion mining,education,innovation management,lead users
collaboration,domestication,motivation,network effects,openness,innovation,knowledge,idea quality,crowdsourcing,structural equation model,gender,innovation strategy,opinion leadership
diffusion,script,release strategy,open innovation,social media,innovation policy,leading edge status,internal lead user,entrepreneurship,technology assessment,personality,review,source of innovation
ideal types,use knowledge,smartphone operating systems,open standards,success bias,makerspaces,personalization,lead user,user communities,technology strategy,survey data,,toolkits
user entrepreneurship,canon,,open-source software,suggestions,do-it-yourself,social networking service,lead user method,user entrepreneur,economics of is,,,video game industry
case study,critical management studies,,openness choice,,enabling technology,sources of innovation,lead user workshop,,it policy and management,,,
commercialization of user innovations,critical performativity,,spillovers,,product innovation,theory,online brand community,,open source software,,,
vertical diversification,critique,,consumer policy,,social innovation,,user involvement,,productivity of it,,,
,subversive functionalism,,moab model,,facilitation,,,,,,,
,community-based innovation,,sustainable innovation,,organisational support mechanisms,,,,,,,
,consumer innovator,,user,,public hospital,,,,,,,
,user community,,end-users,,,,,,,,,
,copyright,,policy,,,,,,,,,
,derivative work,,policymakers,,,,,,,,,
,dōjinshi,,,,,,,,,,,
,developing countries,,,,,,,,,,,
,mobile banking services,,,,,,,,,,,
,technology diffusion,,,,,,,,,,,
,inefficiencies,,,,,,,,,,,
,product diversity,,,,,,,,,,,
,social welfare,,,,,,,,,,,
,interaction,,,,,,,,,,,
,networks,,,,,,,,,,,
,product development,,,,,,,,,,,
