maroon,purple,yellow,gold,red,pink,indigo,cyan,orange,green,teal,blue,brown
3d community,user innovation,asymmetric equilibria,attention,canon,clinicians,co-creation,creativity,crowdfunding,customer-perceived value,direct and indirect effects,firm-user collaboration,innovation diffusion process
3d printing,application markets,compatibility choice,ideation,critical management studies,healthcare,customization toolkits,embedded lead user,crowdfunding platform,opinion mining,education,innovation management,lead users
collaboration,business model,network effects,openness,critical performativity,innovation,knowledge,idea quality,crowdsourcing,structural equation model,gender,innovation strategy,opinion leadership
diffusion,motivation,open innovation,social media,critique,innovation policy,leading edge status,internal lead user,entrepreneurship,technology assessment,personality,review,source of innovation
ideal types,release strategy,open standards,success bias,subversive functionalism,makerspaces,personalization,lead user,user communities,technology strategy,survey data,,toolkits
user entrepreneurship,smartphone operating systems,open-source software,suggestions,,do-it-yourself,social networking service,lead user method,user entrepreneur,economics of is,,,video game industry
case study,articulation,openness choice,,,enabling technology,sources of innovation,lead user workshop,,it policy and management,,,
commercialization of user innovations,domestication,spillovers,,,product innovation,theory,online brand community,,open source software,,,
vertical diversification,script,consumer policy,,,social innovation,,user involvement,,productivity of it,,,
,use knowledge,moab model,,,facilitation,,,,,,,
,community-based innovation,sustainable innovation,,,organisational support mechanisms,,,,,,,
,consumer innovator,user,,,public hospital,,,,,,,
,user community,end-users,,,,,,,,,,
,copyright,policy,,,,,,,,,,
,derivative work,policymakers,,,,,,,,,,
,dōjinshi,,,,,,,,,,,
,developing countries,,,,,,,,,,,
,mobile banking services,,,,,,,,,,,
,technology diffusion,,,,,,,,,,,
,inefficiencies,,,,,,,,,,,
,product diversity,,,,,,,,,,,
,social welfare,,,,,,,,,,,
,interaction,,,,,,,,,,,
,networks,,,,,,,,,,,
,product development,,,,,,,,,,,
