maroon,gold,orange,green,teal
benefits,user innovation,case study,collective invention,complementarities
community-based innovation,boundary spanner,drivers,commons-based peer production,division of innovative labor
consistency,identification,dynamic analysis,comparative analysis,externalities
contingency factors,innovation,impediments,crowdsourcing,social welfare
costs,job satisfaction,user communities,distributed innovation,user innovation paradigm
innovation effect,commercial diffusion,,free revealing of information,user-producer interactions
innovation management,general value,,innovation models,
manufacturer strategy,market failure,,open source,
marketing effect,peer-to-peer diffusion,,user innovation networks,
open innovation,embedded lead users,,,
,market information processing,,,
,organizational behavior,,,
,organizational boundaries,,,
,sticky knowledge,,,
