maroon,gold,orange,teal,green
benefits,user innovation,collective invention,complementarities,embedded lead users
community-based innovation,boundary spanner,commons-based peer production,division of innovative labor,market information processing
consistency,identification,comparative analysis,externalities,organizational behavior
contingency factors,innovation,crowdsourcing,social welfare,organizational boundaries
costs,job satisfaction,distributed innovation,user innovation paradigm,sticky knowledge
innovation effect,case study,free revealing of information,user-producer interactions,
innovation management,drivers,innovation models,,
manufacturer strategy,dynamic analysis,open source,,
marketing effect,impediments,user innovation networks,,
open innovation,user communities,,,
,commercial diffusion,,,
,general value,,,
,market failure,,,
,peer-to-peer diffusion,,,
