maroon,gold,teal,green,orange
benefit,user innovation,case study,collective invention,complementarity
community-based innovation,boundary spanner,driver,commons-based peer production,division of innovative labor
consistency,identification,dynamic analysi,comparative analysi,externality
contingency factor,innovation,impediment,crowdsourcing,social welfare
cost,job satisfaction,user community,distributed innovation,user innovation paradigm
innovation effect,commercial diffusion,,free revealing of information,user-producer interaction
innovation management,general value,,innovation model,
manufacturer strategy,market failure,,open source,
marketing effect,peer-to-peer diffusion,,user innovation network,
open innovation,embedded lead user,,,
,market information processing,,,
,organizational behavior,,,
,organizational boundary,,,
,sticky knowledge,,,
