maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta,lime,olive,navy,silver,crimson,black
"afuah, allan","altman, elizabeth j.","amft, andré","baldwin, carliss","balka, kerstin","bilgram, volker","bortoluzzi, guido","bradonjic, philip","cai, fangtong","cao, xinyan","dahl, darren w.","della santa, silvia","füller, johann","gong, yu","hakkarainen, louna","hossain, mokter","kankanhalli, atreyi","koch, stefan","liao, xiao","oliveira, pedro"
"bastian, bettina","szulanski, gabriel","diener, kathleen","hienerth, christoph","herstatt, cornelius","gutstein, adele","yordanova, zornitsa","franke, nikolaus","qiu, shanshan","fang, xiang","fuchs, christoph","marchi, gianluca","jawecki, gregor","jia, fu","heiskanen, eva","leminen, seppo","kim, seung hyun","artmayr, philipp","xi, yunjiang","e cunha, miguel pina"
"bogers, marcel","von hippel, eric","lüttgens, dirk","keinz, peter","block, jörn h.","marchuk, anna","escobar, octavio","lüthje, christian","zhu, wei","yang, yu","schreier, martin","tagliazucchi, giulia","matzler, kurt","shi, yangyan","helminen, pia","westerlund, mika","teo, hock hai","bierbamer, michael","ye, guangyu","veloso, francisco"
"mccarthy, ian p.","raasch, christina","piller, frank t.","gemünden, hans georg","henkel, joachim","brem, alexander","khvatova, tatiana","ebbing, tobias","li, shuqin","chai, ruirui","prandelli, emanuela","giachetti, claudio","mühlbacher, hans","zhang, yufang","freeman, stephanie","nyström, anna greta","ye, hua jonathan","guceri-ucar, gozem","yu, juan","van der boor, paul"
"pitt, leyland","chen, jin","ihl, christoph","killen, catherine p.","schweisfurth, tim g.","gladysz, bartosz","maalaoui, adnane","klausberger, katharina","qin, min","liu, wei","kohlbacher, florian","de gennaro, pamela","schroll, roland","sun, yanhua","johnson, mikael","rajahonka, mervi","li, mingguo","inanc, duygu","zantow, kenneth",
"west, joel","de jong, jeroen p.j.","tarman, refik tarcan","sicotte, hélène","stiegler, annika","ernst, markus","schiavone, francesco","reinsberger, kathrin",,,"ogawa, susumu",,,,"juntunen, jouni k.","pacauskas, darius","ye, hua",,,
"felin, teppo","su, yu shan","vossen, alexander","hamdi-kidar, linda","braun, viktor","schulz, stefanie","villasalero, manuel","schirg, florian",,,"nishikawa, hidehiko",,,,"mäkinen, samuli","mäntymäki, matti",,,,
"lakhani, karim r.","flowers, stephen","kleer, robin","le nagard, emmanuelle","lock, phillip",,"ghasemzadeh, khatereh","goduscheit, rené chester",,,"oberhauser, stefan",,,,"hyysalo, sampsa","rajala, risto",,,,
"tushman, michael l.","gault, fred","pollok, patrick","vellera, cyrielle","lehnen, jens",,"raïes, karine","jørgensen, jacob høj",,,"prügl, reinhard",,,,"repo, petteri",,,,,
,"gillert, nils lennart","steiner, frank","vernette, eric","schmidt, tobias sebastian",,"rivieccio, giorgia","hinsch, mareike e.",,,"pongtanalert, kritinee",,,,"timonen, päivi",,,,,
,"kuusisto, jari",,"berg jensen, morten","pieper, thorsten",,,"stockstrom, christoph s.",,,"pasquini, martina",,,,"usenyuk, svetlana",,,,,
,"poldervaart, sabrine",,"lettl, christopher","skiba, florian",,,"morrison, pamela d.",,,"verona, gianmario",,,,"kristensson, per",,,,,
,"rigtering, coen",,,"tietze, frank",,,"roberts, john h.",,,"yu, xin",,,,"stewart, james",,,,,
,"spaans, lara",,,"wellner, konstantin",,,"tietz, robert",,,,,,,"trischler, jakob",,,,,
,"stock, ruth maria",,,"zaggl, michael a.",,,,,,,,,,,,,,,
,"friedmann, jens christian",,,,,,,,,,,,,,,,,,
,"wu, nety",,,,,,,,,,,,,,,,,,
,"gambardella, alfonso",,,,,,,,,,,,,,,,,,
,"gobble, maryanne m.",,,,,,,,,,,,,,,,,,
,"euchner, jim",,,,,,,,,,,,,,,,,,
,"janzik, lars",,,,,,,,,,,,,,,,,,
,"kuusisto, arja",,,,,,,,,,,,,,,,,,
,"yli-viitala, pirjo",,,,,,,,,,,,,,,,,,
,"mulhuijzen, max",,,,,,,,,,,,,,,,,,
,"katz, ralph",,,,,,,,,,,,,,,,,,
,"kaulartz, sandro",,,,,,,,,,,,,,,,,,
,"paradiso, joseph a.",,,,,,,,,,,,,,,,,,
,"wu, chia huei",,,,,,,,,,,,,,,,,,
