maroon,teal,gold,purple,yellow,red,blue,pink,brown,indigo,cyan,magenta,lime,olive,navy,silver,black,orange,green
"afuah, allan","altman, elizabeth j.","amft, andré","baldwin, carliss*","balka, kerstin","bilgram, volker","bortoluzzi, guido","cai, fangtong","cao, xinyan","dahl, darren w.","della santa, silvia","füller, johann*","gong, yu","hakkarainen, louna","hossain, mokter","kankanhalli, atreyi","koch, stefan","liao, xiao","oliveira, pedro"
"bastian, bettina","szulanski, gabriel","diener, kathleen","hienerth, christoph*","herstatt, cornelius*","gutstein, adele","yordanova, zornitsa","qiu, shanshan","fang, xiang","fuchs, christoph","marchi, gianluca","jawecki, gregor","jia, fu","heiskanen, eva","leminen, seppo","kim, seung hyun","artmayr, philipp","xi, yunjiang","e cunha, miguel pina"
"bogers, marcel","von hippel, eric*","lüttgens, dirk","bradonjic, philip","raasch, christina*","marchuk, anna","escobar, octavio","zhu, wei","yang, yu","schreier, martin","tagliazucchi, giulia","matzler, kurt","shi, yangyan","helminen, pia","westerlund, mika","teo, hock hai","bierbamer, michael","ye, guangyu","veloso, francisco"
"mccarthy, ian p.","chen, jin","piller, frank t.*","franke, nikolaus*","block, jörn h.","brem, alexander","khvatova, tatiana","li, shuqin","chai, ruirui","prandelli, emanuela","giachetti, claudio","mühlbacher, hans","zhang, yufang","freeman, stephanie","nyström, anna greta","ye, hua jonathan","guceri-ucar, gozem","yu, juan","van der boor, paul"
"pitt, leyland","de jong, jeroen p.j.*","ihl, christoph","keinz, peter","henkel, joachim*","gladysz, bartosz","maalaoui, adnane","qin, min","liu, wei","janiszewski, chris","de gennaro, pamela","schroll, roland","sun, yanhua","johnson, mikael","rajahonka, mervi","li, mingguo","inanc, duygu","zantow, kenneth",
"west, joel","su, yu shan","vossen, alexander","klausberger, katharina","schweisfurth, tim g.","ernst, markus","schiavone, francesco",,,"nishikawa, hidehiko",,,,"juntunen, jouni k.","pacauskas, darius","ye, hua",,,
"felin, teppo","flowers, stephen","kleer, robin","reinsberger, kathrin","stiegler, annika","schulz, stefanie","villasalero, manuel",,,"karpukhina, tatiana",,,,"mäkinen, samuli","mäntymäki, matti",,,,
"lakhani, karim r.*","gault, fred*","pollok, patrick","schirg, florian","lüthje, christian*",,"ghasemzadeh, khatereh",,,"ogawa, susumu*",,,,"hyysalo, sampsa","rajala, risto",,,,
"tushman, michael l.","gillert, nils lennart",,"gemünden, hans georg","poldervaart, sabrine",,"raïes, karine",,,"oberhauser, stefan",,,,"repo, petteri",,,,,
,"kuusisto, jari*",,"killen, catherine p.","ebbing, tobias",,"rivieccio, giorgia",,,"prügl, reinhard",,,,"timonen, päivi",,,,,
,"rigtering, coen",,"sicotte, hélène","gambardella, alfonso",,,,,"pongtanalert, kritinee",,,,"usenyuk, svetlana",,,,,
,"spaans, lara",,"hamdi-kidar, linda","goduscheit, rené chester",,,,,"pasquini, martina",,,,"kristensson, per",,,,,
,"stock, ruth maria*",,"le nagard, emmanuelle","jørgensen, jacob høj",,,,,"verona, gianmario",,,,"stewart, james",,,,,
,"friedmann, jens christian",,"vellera, cyrielle","von hippel, eric",,,,,,,,,"trischler, jakob",,,,,
,"wu, nety",,"vernette, eric","lock, phillip",,,,,,,,,,,,,,
,"gobble, maryanne m.",,"berg jensen, morten","hinsch, mareike e.",,,,,,,,,,,,,,
,"euchner, jim",,"lettl, christopher*","stockstrom, christoph s.",,,,,,,,,,,,,,
,"kuusisto, arja",,,"lehnen, jens",,,,,,,,,,,,,,
,"yli-viitala, pirjo",,,"schmidt, tobias sebastian",,,,,,,,,,,,,,
,"mulhuijzen, max",,,"morrison, pamela d.",,,,,,,,,,,,,,
,"katz, ralph",,,"roberts, john h.",,,,,,,,,,,,,,
,"kaulartz, sandro",,,"pieper, thorsten",,,,,,,,,,,,,,
,"paradiso, joseph a.",,,"preißner, stephanie",,,,,,,,,,,,,,
,"yu, xin",,,"skiba, florian",,,,,,,,,,,,,,
,,,,"tietz, robert",,,,,,,,,,,,,,
,,,,"tietze, frank",,,,,,,,,,,,,,
,,,,"wellner, konstantin",,,,,,,,,,,,,,
,,,,"wu, chia huei",,,,,,,,,,,,,,
,,,,"zaggl, michael a.",,,,,,,,,,,,,,
