maroon,teal,gold,orange,green,yellow,red,blue,purple,brown,indigo,cyan,magenta,lime,pink
3d printing,co-creation,mass customisation,user innovation,acquisition mechanism,attention,behavioral innovation,case study,clinician,combinatory search,construal level theory,creative maker,customer-active paradigm,digital technology,free innovation
additive manufacturing,customization toolkit,toolkit,cocreation,crowdsourcing,ideation,feminist economic,continuous interaction,healthcare,implicit referral,mobile data service,economic incentive,literature review,odds-ratio,household sector
digital remixing,handicraft,configuration,fashion,idea competition,openne,household sector innovation,fan innovation,innovation,inexact referral,potential and actual user innovator,entrepreneurial maker,user toolkits for innovation,social venture,information processing
localization of manufacturing,knowledge,customer integration,luxury brand,innovation contest,social medium,innovation diffusion,social presence,innovation policy,intermediate referral,user innovation theory,product popularity,,user entrepreneurship,knowledge diversity
market structure,leading edge statu,personalisation,social comparison,innovation tournament,success bium,technique innovation,,makerspace,lead user,user service innovation,product productivity,,,team creativity
motivation,personalization,user co-design,community innovation,intelligence,suggestion,,,product design,network search,,social incentive,,,
online community,product development,user involvement,consumer innovation,open innovation,,,,user design,pyramiding,,,,,
platform,social networking service,video game industry,daily practice,public relation,,,,post-adoptive behavior,rare research subject,,,,,
prosumer,sources of innovation,strategy,innovation behavior,collaboration,,,,software engineer,cooperation,,,,,
application market,theory,strategy evolution,russium,new product development,,,,technology artifact,front end,,,,,
business model,corporate entrepreneurship,,complementarity,r&amp;d,,,,,user-manufacturer interaction,,,,,
release strategy,corporate venture,,innovation ecosystem,software development,,,,,innovation diffusion proce,,,,,
smartphone operating system,fuzzy front end,,smart home,learning strategy,,,,,opinion leadership,,,,,
netnography,lead user theory,,system of use,elu,,,,,source of innovation,,,,,
flow,empirical study,,firm-user collaboration,embedded lead user,,,,,lead user method,,,,,
web 2.0,financial service,,innovation management,employee participation,,,,,lead user workshop,,,,,
,mass customization,,innovation strategy,sustainability innovation,,,,,online brand community,,,,,
,,,review,sustainable development,,,,,open innovation accelerator,,,,,
,,,user community,fitness club concept,,,,,,,,,,
,,,reasoned action,innovation method,,,,,,,,,,
,,,user innovator,method comparison,,,,,,,,,,
,,,,open evaluation,,,,,,,,,,
,,,,private-collective innovation,,,,,,,,,,
,,,,reward,,,,,,,,,,
