maroon,teal,purple,orange,green,yellow,red,pink,brown,indigo,cyan,magenta,lime,blue,gold
3d printing,co-creation,mass customisation,user innovation,acquisition mechanism,altruism,case study,co-innovation,combinatory search,construal level theory,creative maker,customer-active paradigm,digital technology,elu,free innovation
additive manufacturing,clinician,knowledge,behavioral innovation,crowdsourcing,chinese large-scale survey,community collaborative action,domain-based review,implicit referral,mobile data service,economic incentive,literature review,odds-ratio,embedded lead user,household sector
digital remixing,healthcare,toolkit,feminist economic,idea competition,household sector user innovation,continuous interaction,meta-systematic review,inexact referral,potential and actual user innovator,entrepreneurial maker,user toolkits for innovation,social venture,employee participation,information processing
localization of manufacturing,innovation,configuration,household sector innovation,innovation contest,intrinsic self-reward,fan innovation,npd,intermediate referral,user innovation theory,product popularity,,user entrepreneurship,sustainability innovation,knowledge diversity
market structure,innovation policy,customer integration,innovation diffusion,innovation tournament,partnership,firm-user virtual alliance,pm,lead user,user service innovation,product productivity,,,sustainable development,team creativity
motivation,makerspace,personalisation,technique innovation,intelligence,,product innovation,user engagement,network search,,social incentive,,,,
online community,customization toolkit,user co-design,cocreation,open innovation,,social presence,user-driven innovation,pyramiding,,,,,,
platform,handicraft,corporate entrepreneurship,fashion,public relation,,value co-creation,,rare research subject,,,,,,
prosumer,leading edge statu,corporate venture,luxury brand,attention,,,,cooperation,,,,,,
application market,personalization,fuzzy front end,social comparison,ideation,,,,front end,,,,,,
business model,product design,lead user theory,community innovation,openne,,,,user-manufacturer interaction,,,,,,
release strategy,product development,empirical study,consumer innovation,social medium,,,,innovation diffusion proce,,,,,,
smartphone operating system,social networking service,financial service,daily practice,success bium,,,,opinion leadership,,,,,,
netnography,sources of innovation,mass customization,innovation behavior,suggestion,,,,source of innovation,,,,,,
flow,theory,user involvement,russium,collaboration,,,,lead user method,,,,,,
web 2.0,user design,video game industry,complementarity,new product development,,,,lead user workshop,,,,,,
,post-adoptive behavior,strategy,innovation ecosystem,r&amp;d,,,,online brand community,,,,,,
,software engineer,strategy evolution,smart home,software development,,,,open innovation accelerator,,,,,,
,technology artifact,,system of use,learning strategy,,,,,,,,,,
,,,firm-user collaboration,fitness club concept,,,,,,,,,,
,,,innovation management,innovation method,,,,,,,,,,
,,,innovation strategy,method comparison,,,,,,,,,,
,,,review,open evaluation,,,,,,,,,,
,,,grand challenge,private-collective innovation,,,,,,,,,,
,,,open social innovation,reward,,,,,,,,,,
,,,user community,,,,,,,,,,,
,,,reasoned action,,,,,,,,,,,
,,,user innovator,,,,,,,,,,,
