maroon,teal,gold,orange,yellow,red,purple,pink,green,blue
acquisition mechanism,crowdsourcing,user innovation,altruism,co-creation,collaboration,crowdfunding platform,customer-active paradigm,evolutionary approach,flow
idea competition,user design,cocreation,chinese large-scale survey,handicraft,commercial diffusion,human capital,literature review,knowledge-based view,motivation
innovation contest,competition,fashion,household sector user innovation,innovation,consumer innovation,self-determination theory,user toolkits for innovation,patents and intellectual property right,online community
innovation tournament,contest,luxury brand,intrinsic self-reward,knowledge,innovation policy,social capital,,technology and innovation management,web 2.0
intelligence,idea generation,social comparison,partnership,product design,makerspace,user entrepreneurship,,,
open innovation,new product,diffusion,,product development,community innovation,,,,
public relation,consumer preference,innovation ecosystem,,sources of innovation,daily practice,,,,
external knowledge,corporate association,service ecosystem,,theory,innovation behavior,,,,
innovation performance,open source software,sustainability,,corporate venture capital,russium,,,,
interaction method,social identity,entrepreneurship,,new product development,diffusion of innovation,,,,
user involvement,user-generated product,equity crowdfunding,,technology entrepreneurship,online innovation community,,,,
open evaluation,lead user,randomized field experiment,,customer integration,renewable energy,,,,
innovation rarenes,netnography,statistical discrimination,,learning strategy,do-it-yourself,,,,
user innovation community,social medium,financial software innovation,,user community,enabling technology,,,,
user innovation evaluation,,impulse response function (irf) analysi,,,product innovation,,,,
market entry strategy,,knowledge sourcing,,,social innovation,,,,
user-designed product,,vector autoregressive (var) model,,,,,,,
,,innovation measurement,,,,,,,
,,patent,,,,,,,
,,sectoral system,,,,,,,
,,semiconductor industry,,,,,,,
