maroon,teal,gold,orange,magenta,yellow,indigo,blue,purple,pink,brown,cyan,silver,olive,navy,black,crimson,grey,red,lime,green
3d printing,online community,user innovation,absorptive capacity,open innovation,adoption,diffusion,agent-based social simulation,attention,case study,chinese high technology industry,knowledge,cognition,construal level theory,creativity,customer-active paradigm,degree centrality,differential game,evolutionary approach,integrated model,re-estimation
digital remixing,open source software,articulation,organizational adoption,community innovation,compatibility,biography of artifact,community,ideation,continuous interaction,industry characteristic,collaboration,demand,mobile data service,embedded lead user,literature review,innovation network,firm-sponsored online user innovation community,knowledge-based view,super-network,telephone vs. personal interview
innovation diffusion theory,and phrases: online user innovation community,domestication,sources of innovation,consumer innovation,lead user,bricolage,boundary management,opennes,fan innovation,sources of tpp innovation,idea competition,entrepreneurship,potential and actual user innovator,idea quality,user toolkits for innovation,k-core embeddednes,heterogeneous product user,patents and intellectual property right,user innovation knowledge,underestimation
motivation,co-creation,script,user innovation community,daily practice,new product,configuration,dilemma,social medium,social presence,,r&amp;d,perspective taking,user innovation theory,internal lead user,,user innovation contribution,incentive reward,technology and innovation management,,user innovation frequency
online innovation community,crowdsourcing,use knowledge,biase,innovation behavior,opinion leadership,innofusion,firm-community collaboration,success bia,,,software development,user,user service innovation,elu,,,product improvement,,,
remixing,employee innovativenes,behavioral innovation,decision-maker,russium,toolkits for innovation,innovation,paradox,suggestion,,,toolkit,community-based innovation,,employee participation,,,,,,
user-generated content,online ideation,feminist economic,theory practice gap,diffusion of innovation,brand community,peer production,systems theory,co-innovation,,,mass customisation,consumer innovator,,sustainability innovation,,,,,,
application market,anticipatory justice,household sector innovation,theory,renewable energy,willingness to share,user practice,tension,online collaboration platform,,,personalisation,user community,,sustainable development,,,,,,
business model,fairness expectation,innovation diffusion,cognitive overload,consumer policy,combinatory search,clinician,,,,,user co-design,crowdfunding,,meta-analysi,,,,,,
release strategy,participation in firm innovation,technique innovation,message persuasion,moab model,implicit referral,healthcare,,,,,corporate entrepreneurship,crowdfunding platform,,moderating effect,,,,,,
smartphone operating system,customer integration,creative consumer,user idea,sustainable innovation,inexact referral,innovation policy,,,,,corporate venture,latent dirichlet allocation,,,,,,,,
communication,customization toolkit,living lab,innovation rarenes,innovation toolkit,intermediate referral,makerspace,,,,,fuzzy front end,topic modelling,,,,,,,,
web 2.0,idea generation,radical innovation,user innovation evaluation,lag-user,network search,corporate venture capital,,,,,lead user theory,user entrepreneur,,,,,,,,
netnography,leading edge statu,role theory,,laggard,pyramiding,technology entrepreneurship,,,,,empirical study,human capital,,,,,,,,
flow,market performance,design autonomy,,new product development method,rare research subject,innovation ecosystem,,,,,financial service,self-determination theory,,,,,,,,
,new product development,lead usernes,,resistance to innovation,cooperation,service ecosystem,,,,,mass customization,social capital,,,,,,,,
,personalization,mobile phone platform,,simplicity,front end,sustainability,,,,,external knowledge,user entrepreneurship,,,,,,,,
,product design,three-way interaction,,digital health,user-manufacturer interaction,do-it-yourself,,,,,innovation performance,end user entrepreneur,,,,,,,,
,social networking service,toolkit support,,digital transformation,innovation diffusion proces,enabling technology,,,,,interaction method,entrepreneurial consumer,,,,,,,,
,user design,developing country,,e-healthcare,source of innovation,product innovation,,,,,user involvement,entrepreneurship proces,,,,,,,,
,user-generated product,mobile banking service,,telemedicine,innovation proces,social innovation,,,,,front loading,reasoned action,,,,,,,,
,consumer preference,technology diffusion,,user-centered design,key user,post-adoptive behavior,,,,,open source,user innovator,,,,,,,,
,corporate association,discourse,,end-user,modularisation,software engineer,,,,,problem solving,second life,,,,,,,,
,social identity,open source software development,,policy,product architecture,technology artifact,,,,,video game industry,virtual world,,,,,,,,
,learning strategy,textuality,,policymaker,project management,life science,,,,,need heterogeneity,,,,,,,,,
,role of user,distributed innovation,,improvisation,software,research solution,,,,,strategy,,,,,,,,,
,,product development,,knowledge acquisition,knowledge structure,,,,,,strategy evolution,,,,,,,,,
,,user generated content (ugc),,knowledge utilization,online user innovation,,,,,,,,,,,,,,,
,,financial software innovation,,user generated content,supernetwork,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,innovation contest,lead user method,,,,,,,,,,,,,,,
,,knowledge sourcing,,open evaluation,lead user workshop,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,market entry strategy,online brand community,,,,,,,,,,,,,,,
,,firm-user collaboration,,user-designed product,open innovation accelerator,,,,,,,,,,,,,,,
,,innovation management,,,sticky information,,,,,,,,,,,,,,,
,,innovation strategy,,,,,,,,,,,,,,,,,,
,,review,,,,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,,,,,,
