maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo
absorptive capacity,open innovation,adoption,diffusion,user innovation,behavioral innovation,china and the west,chinese high technology industry,clinician,community innovation,community-based innovation,end user entrepreneur
online community,digital health,lead user,biography of artifact,agent-based social simulation,feminist economic,comparative case,industry characteristic,healthcare,consumer innovation,consumer innovator,entrepreneurial consumer
organizational adoption,digital transformation,new product,bricolage,community,household sector innovation,knowledge sharing,sources of tpp innovation,innovation policy,daily practice,user community,entrepreneurship proces
sources of innovation,e-healthcare,opinion leadership,configuration,articulation,innovation diffusion,open source software project,,makerspace,innovation behavior,crowdfunding,user entrepreneurship
user innovation community,telemedicine,combinatory search,innofusion,domestication,technique innovation,,,do-it-yourself,russium,crowdfunding platform,ownership
co-creation,user-centered design,implicit referral,innovation,script,,,,enabling technology,,crowdsourcing,platform
knowledge,external knowledge,inexact referral,peer production,use knowledge,,,,product innovation,,entrepreneurship,second life
theory,innovation performance,intermediate referral,user practice,handicraft,,,,social innovation,,user entrepreneur,virtual world
flow,interaction method,network search,corporate venture capital,product development,,,,facilitation,,evolutionary approach,
motivation,user involvement,pyramiding,new product development,creative consumer,,,,organisational support mechanism,,spinout,
web 2.0,improvisation,rare research subject,technology entrepreneurship,living lab,,,,public hospital,,strategy and firm performance,
netnography,knowledge acquisition,creativity,innovation ecosystem,radical innovation,,,,,,knowledge-based view,
,knowledge utilization,embedded lead user,service ecosystem,role theory,,,,,,patents and intellectual property right,
,user generated content,idea quality,sustainability,developing country,,,,,,technology and innovation management,
,social medium,internal lead user,role of user,mobile banking service,,,,,,reasoned action,
,,,,technology diffusion,,,,,,user innovator,
,,,,financial software innovation,,,,,,,
,,,,impulse response function (irf) analysi,,,,,,,
,,,,knowledge sourcing,,,,,,,
,,,,vector autoregressive (var) model,,,,,,,
,,,,incorporated user,,,,,,,
,,,,medical technology,,,,,,,
,,,,roles in innovation,,,,,,,
,,,,social network analysi,,,,,,,
,,,,innovation measurement,,,,,,,
,,,,patent,,,,,,,
,,,,sectoral system,,,,,,,
,,,,semiconductor industry,,,,,,,
,,,,interaction,,,,,,,
,,,,network,,,,,,,
