maroon,teal,gold,orange,green,yellow
benefit,user innovation,boundary spanner,collective invention,commercial diffusion,complementarity
community-based innovation,case study,identification,commons-based peer production,general value,division of innovative labor
consistency,driver,innovation,comparative analysi,market failure,externality
contingency factor,dynamic analysi,job satisfaction,crowdsourcing,peer-to-peer diffusion,social welfare
cost,impediment,,distributed innovation,,user innovation paradigm
innovation effect,user community,,free revealing of information,,user-producer interaction
innovation management,diffusion failure,,innovation model,,
manufacturer strategy,makerspace,,open source,,
marketing effect,nurse innovation,,user innovation network,,
open innovation,embedded lead user,,,,
,market information processing,,,,
,organizational behavior,,,,
,organizational boundary,,,,
,sticky knowledge,,,,
,innovative work behavior,,,,
,job autonomy,,,,
,self-efficacy,,,,
,work process-related lead usernes,,,,
