maroon,teal,gold,orange,yellow,green
benefit,user innovation,boundary spanner,collective invention,complementarity,embedded lead user
community-based innovation,case study,identification,commons-based peer production,division of innovative labor,market information processing
consistency,driver,innovation,comparative analysi,externality,organizational behavior
contingency factor,dynamic analysi,job satisfaction,crowdsourcing,social welfare,organizational boundary
cost,impediment,,distributed innovation,user innovation paradigm,sticky knowledge
innovation effect,user community,,free revealing of information,user-producer interaction,
innovation management,commercial diffusion,,innovation model,,
manufacturer strategy,general value,,open source,,
marketing effect,market failure,,user innovation network,,
open innovation,peer-to-peer diffusion,,,,
,diffusion failure,,,,
,makerspace,,,,
,nurse innovation,,,,
,innovative work behavior,,,,
,job autonomy,,,,
,self-efficacy,,,,
,work process-related lead usernes,,,,
