maroon,red,green,gold,yellow,teal,orange
3d printing,user innovation,adoption,open source software,innovation,product development,community
co-creation,case study,compatibility,crowdsourcing,open innovation,distributed innovation,user
motivation,innovation policy,diffusion,user design,living lab,knowledge sharing,entrepreneurship
online community,user involvement,lead user,collaboration,sustainability,sticky information,evolutionary approach
platform,cocreation,complementarity,new product development,post-adoptive behavior,mass customization,
netnography,creative consumer,open source,software development,service,local information,
web 2.0,commercial diffusion,innovation ecosystem,toolkit,service innovation,,
lead user theory,consumer innovation,social medium,,literature review,,
user entrepreneurship,diffusion of innovation,product architecture,,,,
user innovation community,household sector innovation,modularity,,,,
second life,problem-solving,user community,,,,
virtual world,renewable energy,,,,,
user idea,innovation diffusion,,,,,
,innovation measurement,,,,,
,patent,,,,,
