teal,gold,green,yellow,orange,maroon
3d printing,user innovation,adoption,innovation,product development,sticky information
co-creation,case study,compatibility,collaboration,open innovation,lead user theory
motivation,innovation policy,diffusion,community,living lab,mass customization
online community,user involvement,open source software,new product development,sustainability,user entrepreneurship
platform,cocreation,user design,software development,distributed innovation,local information
lead user,creative consumer,complementarity,toolkit,knowledge sharing,second life
crowdsourcing,commercial diffusion,open source,user,service,virtual world
netnography,consumer innovation,innovation ecosystem,post-adoptive behavior,service innovation,
social medium,diffusion of innovation,product architecture,,literature review,
web 2.0,household sector innovation,modularity,,user innovation community,
,problem-solving,user community,,user idea,
,renewable energy,,,,
,entrepreneurship,,,,
,evolutionary approach,,,,
,innovation diffusion,,,,
,innovation measurement,,,,
,patent,,,,
