teal,yellow,gold,maroon,orange,green
3d printing,platform,adoption,diffusion,case study,community
co-creation,user innovation,compatibility,innovation,innovation policy,user
motivation,product development,open source software,open innovation,user involvement,entrepreneurship
online community,cocreation,user design,innovation ecosystem,commercial diffusion,evolutionary approach
lead user,creative consumer,complementarity,living lab,consumer innovation,
crowdsourcing,distributed innovation,open source,sustainability,diffusion of innovation,
collaboration,knowledge sharing,product architecture,post-adoptive behavior,household sector innovation,
new product development,innovation diffusion,modularity,service,problem-solving,
software development,innovation measurement,user community,service innovation,renewable energy,
toolkit,patent,,literature review,,
netnography,sticky information,,user innovation community,,
social medium,lead user theory,,user idea,,
web 2.0,mass customization,,,,
,user entrepreneurship,,,,
,local information,,,,
,second life,,,,
,virtual world,,,,
