maroon,gold,orange,yellow,green,teal
3d printing,platform,adoption,case study,crowdsourcing,innovation
co-creation,user innovation,compatibility,innovation policy,collaboration,open innovation
motivation,product development,diffusion,user involvement,community,living lab
online community,cocreation,open source software,commercial diffusion,new product development,sustainability
lead user,creative consumer,user design,consumer innovation,software development,post-adoptive behavior
netnography,distributed innovation,complementarity,diffusion of innovation,toolkit,service
social medium,knowledge sharing,open source,household sector innovation,user,service innovation
web 2.0,entrepreneurship,innovation ecosystem,problem-solving,,literature review
user innovation community,evolutionary approach,product architecture,renewable energy,,
user idea,innovation diffusion,modularity,,,
,innovation measurement,user community,,,
,patent,,,,
,sticky information,,,,
,lead user theory,,,,
,mass customization,,,,
,user entrepreneurship,,,,
,local information,,,,
,second life,,,,
,virtual world,,,,
