maroon,green,orange,teal,yellow,gold
3d printing,platform,adoption,case study,innovation,open innovation
co-creation,user innovation,compatibility,innovation policy,collaboration,living lab
motivation,product development,diffusion,user involvement,community,sustainability
online community,cocreation,open source software,commercial diffusion,new product development,service
lead user,creative consumer,user design,consumer innovation,software development,service innovation
crowdsourcing,distributed innovation,complementarity,diffusion of innovation,toolkit,literature review
netnography,knowledge sharing,open source,household sector innovation,user,user innovation community
social medium,entrepreneurship,innovation ecosystem,problem-solving,post-adoptive behavior,user idea
web 2.0,evolutionary approach,product architecture,renewable energy,,
,grand challenge,modularity,,,
,innovation diffusion,user community,,,
,innovation measurement,,,,
,patent,,,,
,sticky information,,,,
,lead user theory,,,,
,mass customization,,,,
,user entrepreneurship,,,,
,local information,,,,
,second life,,,,
,virtual world,,,,
