maroon,yellow,teal,green,orange,gold
3d printing,platform,user innovation,adoption,innovation,product development
co-creation,sticky information,case study,compatibility,collaboration,open innovation
motivation,lead user theory,innovation policy,diffusion,community,living lab
online community,mass customization,user involvement,open source software,new product development,sustainability
lead user,user entrepreneurship,cocreation,user design,software development,distributed innovation
crowdsourcing,local information,creative consumer,complementarity,toolkit,knowledge sharing
netnography,second life,commercial diffusion,open source,user,service
social medium,virtual world,consumer innovation,innovation ecosystem,post-adoptive behavior,service innovation
web 2.0,,diffusion of innovation,product architecture,,literature review
,,household sector innovation,modularity,,user innovation community
,,problem-solving,user community,,user idea
,,renewable energy,,,
,,entrepreneurship,,,
,,evolutionary approach,,,
,,innovation diffusion,,,
,,innovation measurement,,,
,,patent,,,
