orange,teal,gold,maroon,green
3d printing,platform,adoption,case study,open innovation
co-creation,user innovation,compatibility,innovation policy,living lab
motivation,product development,diffusion,user involvement,sustainability
online community,cocreation,complementarity,commercial diffusion,service
lead user,creative consumer,open source,consumer innovation,service innovation
open source software,distributed innovation,innovation ecosystem,diffusion of innovation,literature review
crowdsourcing,knowledge sharing,product architecture,household sector innovation,user innovation community
innovation,entrepreneurship,modularity,problem-solving,user idea
user design,evolutionary approach,user community,renewable energy,
collaboration,innovation diffusion,,,
community,post-adoptive behavior,,,
new product development,innovation measurement,,,
software development,patent,,,
toolkit,sticky information,,,
user,lead user theory,,,
netnography,mass customization,,,
social medium,user entrepreneurship,,,
web 2.0,local information,,,
,second life,,,
,virtual world,,,
