maroon,teal,gold,orange,green
3d printing,co-creation,collaboration,case study,user community
diffusion,online community,innovation,innovation management,open source
motivation,crowdsourcing,community,innovation policy,
user entrepreneurship,customer integration,entrepreneurship,user involvement,
user innovation,new product development,open source software,,
consumer innovation,open innovation,user,,
free innovation,product development,,,
household sector innovation,toolkit,,,
,lead user,,,
,social medium,,,
