maroon,orange,teal,gold
3d printing,co-creation,collaboration,case study
diffusion,online community,community,innovation management
motivation,user community,entrepreneurship,innovation policy
user entrepreneurship,crowdsourcing,open source software,user involvement
user innovation,customer integration,user,
product development,innovation,,
consumer innovation,new product development,,
free innovation,open innovation,,
household sector innovation,toolkit,,
innovation diffusion,lead user,,
,open source,,
,social medium,,
