maroon,orange,gold,teal
3d printing,co-creation,collaboration,case study
diffusion,user community,community,innovation management
motivation,crowdsourcing,entrepreneurship,innovation policy
online community,customer integration,open source software,user involvement
user entrepreneurship,innovation,user,
user innovation,new product development,,
consumer innovation,open innovation,,
free innovation,product development,,
household sector innovation,toolkit,,
,lead user,,
,open source,,
,social medium,,
