maroon,teal,gold,orange
3d printing,co-creation,collaboration,case study
diffusion,user community,community,innovation management
motivation,crowdsourcing,entrepreneurship,innovation policy
online community,customer integration,open source software,user involvement
user entrepreneurship,innovation,user,
user innovation,new product development,,
product development,open innovation,,
consumer innovation,toolkit,,
free innovation,lead user,,
household sector innovation,open source,,
,social medium,,
