maroon,teal,magenta,orange,green,yellow,red,blue,purple,darkturquoise,brown,indigo,cyan,lime,navy,silver,black,crimson,grey,coral,darkblue,darkgreen,darkred,deeppink,darkcyan,dodgerblue,firebrick,forestgreen,hotpink,goldenrod,greenyellow,indianred,lightblue,lightcoral,lightgreen,lightpink,gold,fuchsia,khaki,lawngreen,pink,olive,darkviolet,darkorange,darkmagenta
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","andriani, pierpaolo","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","baldwin, carliss","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","buganza, tommaso","cao, xinyan","chandra, yanto","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","de jong, jeroen p.j.","ford, simon j.","fritzsche, albrecht","fursov, konstantin","giachetti, claudio","hakkarainen, louna","haller, jörg b.a.","hassan, salah s.","hopkins, michael m.","kankanhalli, atreyi","karantinou, kalipso","koch, stefan","lauritzen, ghita dragsdahl","leidner, dorothy e.","leminen, seppo","liao, xiao","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","rayna, thierry","shin, hyun"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","de toni, alberto felice","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","hienerth, christoph","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","dell'era, claudio","fang, xiang","leenders, mark a.a.m.","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","frederiksen, lars","gault, fred","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","de gennaro, pamela","heiskanen, eva","möslein, kathrin m.","mourad, maha","miller, roger","kim, seung hyun","goffin, keith","artmayr, philipp","la cour, anders","benbya, hind","nyström, anna greta","xi, yunjiang","gupta, sumeet","takahashi, shingo","reisch, lucia a.","ye, jun","darlington, john","rao, p. m."
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","carignani, giuseppe","muñiz, albert m.","woerter, martin","desouza, kevin c.","kim, joong hyun","hippel, eric von","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","pellizzoni, elena","yang, yu","cong, ling mei","su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin","piezunka, henning","kuusisto, jari","mortara, letizia","naik, hari suman","nefedova, alena","marchi, gianluca","helminen, pia","schneckenberg, dirk","tolba, ahmed h.","nightingale, paul","teo, hock hai","sakellariou, evy","bierbamer, michael","salomo, søren","yan, jie (kevin)","westerlund, mika","ye, guangyu","ma, jifeng","yoshida, daichi","thøgersen, john","wu, jiajun","striukova, ludmila","shin, jongtae"
"pera, rebecca",,"mccarthy, ian p.",,,"nørskov, sladjana",,,,"keinz, peter","brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","trabucchi, daniel","chai, ruirui","zhou, michael","zhou, yuan",,"yahiaoui, dorra",,"prandelli, emanuela",,"raasch, christina",,,"thurner, thomas",,"freeman, stephanie","velamuri, vivek k.",,"tidd, joe","ye, hua jonathan",,"guceri-ucar, gozem",,,"pacauskas, darius","yu, juan",,,,,,
,,"pitt, leyland",,,,,,,"hamdi-kidar, linda","gladysz, bartosz",,,"maalaoui, adnane",,"liu, wei",,,,,,"nishikawa, hidehiko",,"von hippel, eric",,,,,"johnson, mikael",,,,"li, mingguo",,"inanc, duygu",,,"mäntymäki, matti","zantow, kenneth",,,,,,
,,"west, joel",,,,,,,"le nagard, emmanuelle","ernst, markus",,,"schiavone, francesco",,,,,,,,"ogawa, susumu",,"franke, nikolaus",,,,,"juntunen, jouni k.",,,,"ye, hua",,,,,"rajala, risto",,,,,,,
,,,,,,,,,"vellera, cyrielle","schulz, stefanie",,,"villasalero, manuel",,,,,,,,"oberhauser, stefan",,"lüthje, christian",,,,,"mäkinen, samuli",,,,,,,,,,,,,,,,
,,,,,,,,,"vernette, eric",,,,"ghasemzadeh, khatereh",,,,,,,,"prügl, reinhard",,"piller, frank t.",,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,
,,,,,,,,,"lettl, christopher",,,,,,,,,,,,"pongtanalert, kritinee",,"goduscheit, rené chester",,,,,"repo, petteri",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"pasquini, martina",,"jørgensen, jacob høj",,,,,"timonen, päivi",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"verona, gianmario",,"herstatt, cornelius",,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"janzik, lars",,,,,"kristensson, per",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"oliveira, pedro",,,,,"trischler, jakob",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"veloso, francisco",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"schweisfurth, tim g.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"van der boor, paul",,,,,,,,,,,,,,,,,,,,,
